close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,PL
387.7900085449219,48.112353201131,0,-8.589680479389898,33.333333333333336,0.0,48.20001220703125,-0.4587892894338557,150.31007288614907,0.9997618394824599,-2.99249725341798,-1.5012780088323645,55.7410610961914,0.9375332832298753,1.338041598944625,0.00039383660154055294,1.0
198.35800170898438,64.85935071714319,1,0.08982189917341678,66.66666666666667,1.0,4.574005126953125,1.7074596480173094,47.99146068149143,1.022757079092339,15.505696868896479,0.8303407858916934,18.639738922119136,0.9965569023700765,0.8464100868182128,-0.005509712870365063,1.0
51.11600112915039,59.45960694100269,0,-0.5331742824523924,33.333333333333336,0.0,1.496002197265625,1.1867893510309409,-2.161511137220593,0.923379814714548,2.269300842285155,0.8450511473174701,2.023499755859376,1.120382331549526,0.7254020067834235,-0.0005555667978554777,1.0
83.66600036621094,72.4814946563099,0,-2.7998468022903076,33.333333333333336,0.0,3.8420028686523438,1.4431277836633807,16.64340218014187,1.0294856855659587,8.81680145263671,0.9101682475322594,6.515119705200206,1.0298891657089901,0.6880615422323623,-0.0030469428649013055,1.0
70.54000091552734,65.83668810756414,1,3.878895464618859,100.0,1.0,1.6700057983398438,1.2069438452512002,10.435810958014592,1.0342425922304597,-0.05830078125001137,0.0713246336744336,6.915900039672856,0.9447641088362069,0.5894091590058372,0.020826934492860615,1.0
640.3900146484375,42.435438719929294,0,-3.2877188865268314,33.333333333333336,0.0,36.0,-0.8742787057212957,214.69917626274946,0.9718401661527127,-10.88249816894529,1.044385192595994,-94.24429870605468,0.9783097735288429,0.685911497221261,0.0014381697460385638,1.0
128.16200256347656,83.6176978031894,1,13.037577763403036,100.0,0.0,13.977996826171875,2.2363851137623687,26.95603290557861,1.02668678511208,11.948899078369138,1.0454620976407438,18.67689956665039,1.0607860916468548,2.6478797151297866,0.06198933544834545,1.0
112.96399688720703,76.99111076041703,0,-0.8322263281617427,66.66666666666667,0.0,3.9200057983398438,1.6360165136807319,24.721504113939076,1.0216292304361168,12.58220100402832,1.0551376575629443,15.94983985900879,1.033485239079911,0.8400453370281027,0.0070156366030026404,0.0
330.2099914550781,41.88213517537505,0,-18.86732396681127,33.333333333333336,0.0,88.44000244140625,-0.45402119140522956,137.47856231689454,1.010137285108515,21.80859832763673,0.3776027474347819,64.1482809448242,0.9931808564482137,6.469942774022697,-0.0013624431441282509,0.0
69.87000274658203,79.35770281671259,0,-0.1657435977937918,66.66666666666667,0.0,2.1859970092773438,1.408359733266492,4.424606683519151,1.1044538843848635,6.503600120544434,0.9529084425706136,8.465760231018066,1.0489057209473471,0.7938283897786207,-0.0025893783150584744,1.0
48.9379997253418,56.870793093858104,1,1.057285448874461,33.333333333333336,0.0,1.3639984130859375,1.0954686127883313,-3.8549799431694893,0.985752484207335,0.3088998794555664,-0.8738318513402685,1.0741801834106468,1.2888820139943946,-1.1842511480304752,0.0003745275099726558,1.0
593.3800048828125,72.58739822249272,1,1.4741081765564716,66.66666666666667,0.0,30.14996337890625,1.8553739534130052,149.6310452016195,1.0097103752390046,89.37300262451168,0.9495946678009417,40.246398620605476,1.1214819763044777,0.9205548248146703,-0.0013836063322801712,1.0
673.5800170898438,44.538192199938656,1,12.64821529205467,33.333333333333336,0.0,115.09002685546875,-1.0239532172299417,262.74067759195964,0.9921531236890453,-101.77749328613277,0.9363370678220373,-51.264896850585956,1.243662791275315,0.6387173892780682,0.004168088582165985,1.0
78.62999725341797,77.86044167174654,1,3.053727534033798,66.66666666666667,0.0,3.246002197265625,2.850289376611945,12.685255415174694,1.0410161109120135,5.371199417114269,1.313412240369487,5.316199722290037,0.950628526359401,1.4384204601866089,0.007448435719901735,1.0
366.2799987792969,48.199949011128105,0,-12.440238963896434,66.66666666666667,0.0,38.790008544921875,0.05038445959049968,139.18252904256187,1.0123944176964814,-4.515499877929699,-0.20705135699654187,65.43018127441405,1.0199833933304068,1.2645800361021915,-0.009535327373595906,1.0
429.010009765625,55.14568430192836,1,1.8542253875232377,66.66666666666667,0.0,14.8599853515625,0.35752400224170744,151.92352447509765,1.0034415569132569,2.464505004882824,-0.2575913581735467,37.701022338867176,0.8910710716879571,0.7171484375410594,-0.0005492628694697993,1.0
86.18800354003906,85.27324328715126,1,2.795670197671417,100.0,0.0,1.64599609375,2.3228459059640425,15.216564437018498,1.0353902524101775,10.107500839233396,1.051101892972275,5.780979766845704,1.0601506495580082,1.0192649121212947,0.024750335300123674,1.0
633.25,66.03618733075116,1,3.8131789271964713,33.333333333333336,0.0,23.10003662109375,1.258965640198455,159.2793778652615,1.0076903550670107,49.22500152587895,0.771442891349699,90.21519805908201,1.0855098053116046,0.5514205981962342,0.0018459120719592896,0.0
145.02999877929688,60.80253509423691,0,-0.9506756627197082,66.66666666666667,0.0,6.5099945068359375,1.3292523814621418,40.65734873877631,0.9827196705773168,20.580799865722653,0.8683771939100685,-4.843159484863278,0.6937014764743824,0.8293799992159656,-3.271156116097807e-05,1.0
111.60399627685547,73.9067927938735,0,-2.478159825278602,33.333333333333336,0.0,5.107994079589844,1.4402307192222128,25.20270850287544,1.0194650125946438,13.212200927734372,1.050070724788481,16.388279571533204,1.0274886592216645,0.6596452326499088,-0.03703120889534091,0.0
200.3560028076172,64.9766639146029,1,0.08792593579569656,33.333333333333336,0.0,3.597991943359375,1.3494202934442965,51.33491856469047,1.0107777520001853,13.077601623535145,0.9261298346189197,19.129358215332047,1.022764629583809,0.05371089051845026,3.8406286383334574e-06,1.0
883.0900268554688,71.62315327940927,1,4.305255076110112,100.0,0.0,24.300048828125,1.4084241953542376,247.3626223754883,1.0219948486617483,62.00550842285156,0.9486258767731093,134.03409851074218,1.0132045929235516,1.000413489899881,0.01703252583365745,1.0
112.11000061035156,35.74756324277602,0,-13.137460218864668,33.333333333333336,0.0,17.59600067138672,-2.1094086294481023,54.60422392527262,1.0037637198804834,-24.48150024414062,1.2247303034681876,19.399419555664053,0.8797835274753317,1.1109041610099748,-0.04268607104114092,0.0
71.90399932861328,80.46251312810487,1,2.0870620157767745,66.66666666666667,0.0,2.4380035400390625,1.391613866433194,5.643828773498541,1.0769756859748782,4.727900123596186,0.8781878569525058,9.954660224914548,1.0577483314677296,0.926038507882357,0.004402684774233016,1.0
309.2019958496094,80.73531850646862,1,3.269745020248428,66.66666666666667,1.0,18.600006103515625,1.949802438422891,65.82288110944961,1.027891458798437,60.52309341430666,1.026568656748924,40.71553787231446,1.0654050427040471,0.9168495448425986,0.052690643773059,1.0
149.27200317382812,67.65955232701621,1,0.1543160424902,66.66666666666667,0.0,10.6719970703125,1.798900153716677,43.63941089206273,0.9868868097243877,32.5783016204834,1.0196587122353473,-14.11789909362794,0.8152812618631041,0.9339625084718615,-0.002143335651130644,0.0
411.760009765625,47.33545875751006,1,0.34116981773041904,33.333333333333336,0.0,13.480010986328125,-0.8306722645489267,149.08020151774087,0.9850827422100026,-1.1724975585937045,-0.5240212552374072,0.5939007568359216,0.34177388587269353,1.5470082612460494,-0.0006614886869913088,0.0
755.97998046875,74.7937514652075,1,3.5915370919643053,100.0,0.0,38.8900146484375,2.1432445325018756,185.2120559353299,1.017973498723269,59.906497192382744,1.2580245510802155,111.61610229492192,0.9911554713247707,1.6316483323040467,0.020380547496710037,1.0
849.4600219726562,57.212416285275495,0,-0.32502476556506454,66.66666666666667,0.0,21.66998291015625,0.5209961335128673,282.8478336079915,1.0060381337532178,3.9059997558593977,0.3725146876235131,111.32159667968756,0.9687105459005109,1.041071563633699,0.0013254141866359049,0.0
283.3999938964844,56.28049787900733,0,-11.010911414447653,33.333333333333336,1.0,29.305999755859375,0.6466219605885055,77.05688997056748,1.0169209772592747,31.96490631103518,0.806609870263525,57.978818054199195,1.0321515144058218,-7.124250930106957,-0.05790754181861871,0.0
274.3160095214844,82.89963222226355,1,22.502976787936447,100.0,0.0,33.826019287109375,3.3769655656201927,55.427569393581805,1.0264528923557885,26.70980148315431,1.7694001094317826,25.804517974853525,1.092989507804165,2.1030590113592056,0.05008709486267978,1.0
69.76799774169922,63.935041918032184,1,3.855423328720505,100.0,0.0,2.2840042114257812,0.9914664654980373,10.090293163723416,1.0350620624100253,-0.8174003601074133,0.6358616465600023,7.320240020751953,0.948878887082435,0.682290530959068,0.02364158554287789,1.0
448.8800048828125,56.88473167765685,1,0.4992748274491083,66.66666666666667,1.0,18.79998779296875,1.0197537978817128,162.2468995836046,1.0078001398977652,19.235993957519497,1.2085570607327056,24.579801940918003,0.9330031697836857,0.904244155538475,0.003233359032877794,0.0
71.93599700927734,69.01798197764737,1,3.1074408579198,100.0,0.0,2.00799560546875,1.631293159270631,10.811944253709584,1.0360425555051018,0.9783992767333984,-16.781923942626545,6.585399932861328,0.9522115552689276,0.25228299920115227,0.01941729134712195,1.0
65.54199981689453,83.56275009823601,1,9.353308388699672,66.66666666666667,1.0,3.6480026245117188,3.0602412608910687,-0.8446555116441559,0.6707803226323711,6.831100654602054,1.4438712844886732,3.30289966583252,1.152611350253195,1.2516406065003747,0.014747749100259902,0.0
150.7779998779297,68.91986114604141,1,3.296655623420713,100.0,0.0,5.947998046875,1.9248257721290694,44.219266548156725,0.9889863282848119,31.950201797485363,1.1420125769063947,-17.316599502563463,0.8446157794380126,1.0000628402717822,0.04474478042675794,1.0
663.6900024414062,63.14165372312852,1,2.7415744308059082,100.0,0.0,20.60003662109375,1.0319141880276417,169.65672336154512,1.007915138654483,24.56950073242183,0.7074838982603276,109.53510131835947,0.9963642057707336,1.0564591536728019,0.014606096121240541,1.0
407.3399963378906,51.50247077870463,1,7.0932832120578615,66.66666666666667,0.0,20.94000244140625,-0.06883768865296187,150.72613522847496,1.0027680270146702,-7.933996582031227,2.65129619516581,51.57632080078122,0.9252841583294734,0.9469643494891681,0.04337780798954586,1.0
622.77001953125,63.35128776224241,0,-2.666332791979376,33.333333333333336,0.0,28.25,1.0671053839439013,160.53041124131943,1.0078543336420878,43.82500762939446,0.8902997718822708,95.09739959716802,1.05411728448336,-0.25338562838782563,-0.023088084738358897,0.0
380.3599853515625,46.799953400642906,0,-15.360828466755745,33.333333333333336,0.0,48.350006103515625,-0.5309344712535152,150.34587933858236,0.9996546939698213,1.9932998657226904,0.15265082800982016,59.455021057128874,0.9557083746073295,3.4904977277759466,-0.04626103412607793,0.0
811.6599731445312,50.00754801414433,0,-4.449891442842,33.333333333333336,1.0,28.1500244140625,-0.2568525065750941,284.95101143731006,1.0045241129810993,-9.365502929687523,2.4408402714371342,97.69069702148443,0.9329697223544829,1.1016970210869197,-0.003865341097089079,1.0
661.75,47.92025990854545,1,4.11094759188546,66.66666666666667,0.0,33.0,-0.1583330838637837,184.77411020914712,0.9699086701310176,-15.375,0.8720189687942254,-81.72440063476563,0.9338447941184009,1.6063079328317498,-0.0005194384015610857,0.0
290.5419921875,53.954621226443166,0,-2.1757301797420054,33.333333333333336,0.0,16.947998046875,0.19606409093954452,91.2256357744005,1.015279946028454,-5.306303405761696,0.7469773799957456,55.05733978271482,0.9401171456748066,1.0441352696182609,-0.0038460584926152393,0.0
47.54399871826172,51.24872860179717,1,2.0126158554916755,33.333333333333336,0.0,2.002002716064453,0.33271357119787615,-3.5627800793118,0.96993609883346,-0.407200622558598,1.835059025372236,1.5786798858642612,1.0132083374628014,0.8865481964831007,9.164534543885354e-05,1.0
121.5999984741211,38.07794431149286,0,-16.084692025885648,0.0,1.0,19.695999145507812,-1.4260549690853566,53.65325291527641,1.0056128459287943,-14.032298660278315,1.402080363800855,26.384179458618178,0.9252451632936263,1.237176907501708,-0.039381806057471276,0.0
695.0,72.11635346568174,1,11.598178814567287,66.66666666666667,0.0,66.46002197265625,1.6438452793515184,164.05732265896268,1.0126777087564134,48.3435119628906,1.1754400785674555,103.35330017089842,1.0445171508247986,31.849856714859538,0.07373908983352226,1.0
48.24599838256836,56.155788379475254,0,-2.177618245947735,66.66666666666667,0.0,1.1919975280761719,1.030640362323778,-4.112515377468533,0.9833681573875352,2.071699714660646,0.8514300724560424,-0.40133983612060575,0.5612831926864316,0.6971577005943602,-0.002665661145943994,1.0
86.07599639892578,84.74472254266857,1,1.2063413408034716,66.66666666666667,0.0,1.839996337890625,2.0479308351348875,15.71912880367703,1.0330274529929966,10.170200729370123,1.0062033029859716,6.0893595123290964,1.0533438548344298,0.9273616916720858,0.0009114209065176157,0.0
149.89999389648438,52.35797093162906,1,0.7907230042015945,100.0,0.0,8.358001708984375,0.11906823986771557,52.026335118611655,1.0155990348696493,-13.805797576904297,0.9854668763850992,31.48511978149415,0.9194733008133319,0.9127583109666204,0.054077375582437956,1.0
447.75,81.26953499341568,1,10.646258367451194,100.0,0.0,30.6199951171875,2.310470727470564,118.58112698872881,1.0249620572073024,73.8573028564453,1.0273211163017189,48.4360598754883,1.0549921433252638,1.0807762645995054,0.05023595233128277,1.0
718.4299926757812,41.96314328648333,1,5.307675460648954,33.333333333333336,0.0,43.5,-1.5096041172074781,279.5511332702637,0.9957018317796787,-87.07549438476565,0.9504346856037893,13.316297607421916,0.7092606676778062,0.8193853553575533,-0.003695744233839085,1.0
277.97198486328125,83.4369797932925,1,14.991805404166152,100.0,0.0,18.5579833984375,2.900904802202952,56.83319809383816,1.0253597391268454,37.530799865722656,1.4051321156165493,27.54507781982423,1.0674517480491934,1.2988792607758504,0.05570182906098272,1.0
367.12799072265625,72.66420064916856,1,13.241202004709233,100.0,0.0,39.029998779296875,3.3870569723937853,99.81257550557456,1.0217887925947522,17.674099731445267,6.057547997194849,40.73490081787111,0.9560293376398069,-10.689466578251686,0.043465188912841464,1.0
406.0199890136719,44.1611801523731,0,-3.3929784446186337,33.333333333333336,0.0,18.67999267578125,-1.1560508218803873,167.80304514567055,0.995071683177708,-10.507000732421886,1.2609666925176521,8.064999389648449,0.8240909664255031,1.2563465037447967,-0.0007323416635950467,0.0
670.0,45.66742719464979,1,2.5782392595791213,66.66666666666667,0.0,44.75,-0.6101935174945655,233.00775448269314,0.97775957901591,-0.589505004882767,-0.1234954567220135,-96.88789855957032,0.9928697151885919,1.0537361833166756,0.021809367298546316,1.0
104.97200012207031,83.67927092827577,1,9.041428703778772,33.333333333333336,0.0,9.496002197265625,2.2245654191630373,20.451213120354552,1.0259604731427125,11.51359901428222,1.1251881513907769,11.176919784545902,1.0783828058028073,1.4272063316938561,0.017955733497030637,1.0
82.94000244140625,71.40123981099316,0,-3.7685071764354507,33.333333333333336,0.0,4.2239990234375,1.454876858921953,16.16671549055311,1.028474013570738,9.687001800537118,0.9524887520226033,6.326039657592773,1.0388678225984969,0.700051151156062,-0.029840492600618378,0.0
676.8800048828125,45.40384082097364,0,-2.4288954002754863,33.333333333333336,0.0,36.94000244140625,-0.7410633315654207,250.1286765204535,0.9870959547389463,-2.766009521484307,0.294475454043334,-83.9545959472656,1.0686222709487943,1.0419678280782643,-0.0006801356012077691,0.0
850.4500122070312,68.70767838374238,1,2.9401132773410965,66.66666666666667,0.0,22.219970703125,1.471296648292216,227.52327787611222,1.0195749325886088,87.80399169921873,0.9206234431352325,126.69199829101558,0.996267106762192,0.558935807884734,0.01351713222325569,1.0
130.19000244140625,61.118926368659544,1,18.604698199709457,100.0,0.0,15.799995422363281,0.9291867504153453,46.88568428887261,0.9909440773953865,14.485499191284177,1.6666859935560245,-30.51753959655761,0.9681874572647569,1.3675772922203908,0.04784284338319017,1.0
177.41200256347656,93.05754451829978,1,36.35120335033354,100.0,1.0,37.798004150390625,3.3344659468008087,30.150388467576775,1.0482653240755844,27.136301040649414,1.4522962568047377,23.58149971008301,1.1037103555162031,1.6990808792215695,0.14303534045822036,1.0
421.260009765625,50.1973396970711,0,-3.8416733349202,33.333333333333336,0.0,31.5,-0.31789697015159335,157.23273462931314,0.9881848247372305,1.692503356933571,-0.4822639993425958,2.843100280761746,0.8201173078715895,0.6404719042962578,-0.014975538109154161,0.0
655.9000244140625,67.80732516212218,1,3.5767902746249507,33.333333333333336,0.0,39.32000732421875,1.3462118877743179,162.0034896002876,1.009176319599367,41.1280105590821,0.9384598607918228,98.9483993530273,1.0404953213460315,-0.19223720147187515,0.003754360172988271,1.0
816.0399780273438,80.01209579344383,1,11.009235935909224,100.0,0.0,61.010009765625,2.797383384168252,189.4071556260851,1.0226502517321012,75.85048828124991,1.2661479444819632,112.00890136718749,1.0035191971784474,2.0490755751734837,0.025480293125253548,1.0
653.2000122070312,34.62528007831101,0,-9.0795179953167,33.333333333333336,0.0,48.989990234375,-2.092531041399487,275.46828811645514,0.9907143046407332,-88.6715026855469,1.0828520181992656,-6.551099853515666,-1.4976002558387993,1.0309897865839046,-0.014287191508788577,0.0
88.60199737548828,78.62739115664372,1,5.899645002357228,100.0,0.0,4.7480010986328125,1.7857511469354164,17.73496212853326,1.0325366628878463,7.45960006713868,0.9236063587725969,7.098759689331047,1.051873819678432,1.0902782662074062,0.036168921548299905,1.0
