close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,PL
627.0700073242188,68.18062815743403,0,-3.5098783448041133,66.66666666666667,0.0,61.40997314453125,1.461251944403625,1.0130631775009165,0.9294891275525721,1.220551712578452,0.5374586338519979,-0.001187917948519912,-0.3881443231455347,0.8733959200697119,1,1.0
69.87000274658203,79.35770281671259,0,-0.1657435977937918,66.66666666666667,0.0,2.1859970092773438,1.408359733266492,1.2521621207136182,0.9415409296414701,1.0981429906166682,0.6337381844134979,0.028951257288899468,-1.5686076517446428,0.7266974815743323,1,1.0
51.391998291015625,64.55526167581803,1,4.99304636858338,100.0,0.0,2.2840003967285156,2.1159991123547077,0.9270428979108946,-15.465250334718425,1.0140562220791536,9.857275225747593,-0.12671791351348416,2.636894658863199,0.4831199328215685,1,1.0
377.4179992675781,74.32548662262109,1,14.319899080179843,100.0,0.0,17.652008056640625,3.117012357847288,1.0424524655514908,11.993973777066028,0.9428540078008568,-19.298327082256673,0.07733936149866083,0.10128644793639419,0.8464448289291391,1,1.0
95.62999725341797,77.22212020072001,0,-2.842691216406593,33.333333333333336,0.0,2.2480010986328125,1.6097283658152874,1.0395662480951897,1.092841130499457,1.1455976659563452,0.8093503376031693,-0.3222393979868551,-2.1392519096774594,-0.628552014694036,1,0.0
85.50599670410156,32.77238843119584,1,18.357223856884545,33.333333333333336,0.0,10.24200439453125,-1.711851864096875,0.9839365495561007,1.0153705639988249,-1.759136047280823,0.7805393220443781,0.010688543671934392,-26.902278382929264,-0.3573847333637782,0,0.0
297.49798583984375,58.283177132277594,1,0.7450039141926299,33.333333333333336,1.0,8.447998046875,0.6881322821913092,1.0361995397523205,0.07749873801532688,1.0384071999302238,1.242422078168051,0.0041315970513498,-1.2716690031504847,-0.5321223880647468,0,0.0
425.29998779296875,53.163349688170634,0,-0.08927008300855951,66.66666666666667,0.0,16.04998779296875,0.1255184246293949,1.0084287076032679,0.4497137886234412,1.0784537717438067,1.2130245287774464,-0.0019404116996127874,-0.6576487407896183,-0.13477240160764137,0,1.0
277.97198486328125,83.4369797932925,1,14.991805404166152,100.0,0.0,18.5579833984375,2.900904802202952,1.0524834699319274,2.4862409191380346,1.1667135607049834,2.7316197340422352,0.10289269188287342,-0.28081008733148416,-0.14376793473516436,1,1.0
65.31600189208984,76.55482814563146,1,2.869566298825004,66.66666666666667,0.0,2.444000244140625,1.603670381825918,1.8108397384691866,0.8529388523491234,1.1385515873432013,0.6987939168371096,-0.009373740183415191,1.3299219012961165,-0.03627723951822892,1,1.0
297.0039978027344,57.154303440484526,1,0.0013460615267255893,66.66666666666667,0.0,6.305999755859375,0.4847597467325477,1.0329634228191251,1.587022859251482,0.9498624863066766,0.9305810540914388,0.007961388917017365,-0.9996445761231123,-0.6011384737734093,0,0.0
567.5999755859375,72.56255053720203,0,-1.1149868317182057,66.66666666666667,0.0,53.28997802734375,2.070326293516943,1.0030467604806403,1.1893266803020974,1.9165531151519286,0.9740067080204389,-0.007520725300379727,-1.2106656808894496,0.8613331798394284,1,0.0
655.9000244140625,67.80732516212218,1,3.5767902746249507,33.333333333333336,0.0,39.32000732421875,1.3462118877743179,1.0171027271171946,0.8355105999836274,1.0968041026549196,0.048710144094468125,0.004051399376719722,-2.3276686785135468,0.7021621207437294,1,1.0
48.17399978637695,54.26080869592484,0,-0.6967373927922417,33.333333333333336,0.0,1.5740013122558594,0.8310378044138439,0.9708070671383533,8.278622254581563,2.303919274484412,0.24645556313864955,0.12334606742877718,-1.1258382827878282,-0.5053420161075692,0,0.0
640.3400268554688,59.88679505685992,0,-7.864744337342626,33.333333333333336,0.0,35.6500244140625,0.9125792659717044,1.013957793208419,0.7825353783128339,1.0547539562436608,-0.7298761897981685,-0.029387867816563995,8.049605901374292,-0.463586930068575,0,0.0
67.4280014038086,79.31105321639104,1,3.23351009023491,100.0,0.0,0.9919967651367188,1.6004379637606574,1.4757554601120226,0.9964390565241604,1.1425437453425509,0.9645786193380148,-0.19481240181830595,-0.4235811497393014,-0.594109383779734,1,1.0
88.60199737548828,78.62739115664372,1,5.899645002357228,100.0,0.0,4.7480010986328125,1.7857511469354164,1.0655851451870695,0.8460664683458249,1.0895823884348577,0.9359188119221689,0.6501656921934218,0.5861175397650382,0.23581404307963605,1,1.0
661.75,47.92025990854545,1,4.11094759188546,66.66666666666667,0.0,33.0,-0.1583330838637837,0.9424149239716798,0.6294266399158351,0.8904108494986718,-10.933744733180463,-0.00049945400778173,-0.5386652873414584,-0.2926039462890203,1,0.0
449.3900146484375,59.43036414560689,1,6.130888794297984,66.66666666666667,0.0,48.6099853515625,0.9510838080639024,1.0141698570233644,5.571181625997028,0.9692905740940677,0.13142727575321242,0.06885104556728572,65.56686751702011,0.43986881784193055,0,1.0
93.81199645996094,83.25752826505509,1,5.880227578158414,100.0,0.0,4.017997741699219,1.9899260069950484,1.0585080286557187,1.06399799456852,1.1519194885589776,1.4749403575505102,0.40416381740487783,0.22415486822433595,-0.15374961836967527,1,1.0
156.51600646972656,59.7334610340253,1,2.8100734985321343,100.0,0.0,5.738006591796875,1.109339464828022,0.9552039372093272,0.5569527297364422,1.373333687901376,0.4058302027645739,0.08438333913098806,-0.680221046148231,-0.5517178075006557,1,1.0
183.48399353027344,77.55799850487386,1,14.673198073688225,66.66666666666667,0.0,17.2760009765625,1.9664590370107922,1.0740640809111524,1.0968725093880307,1.0879408280933123,2.587295125538602,0.12967168834649345,1.157906177992261,2.144528320751887,1,1.0
70.54000091552734,65.83668810756414,1,3.878895464618859,100.0,1.0,1.6700057983398438,1.2069438452512002,1.0705052705463505,0.045352599008514335,0.8964667161479285,0.40214828805023045,-0.30635160275453654,0.01699089184507896,-0.10885522474952058,0,1.0
145.96600341796875,67.18931583376353,1,12.117674691390148,100.0,0.0,8.64801025390625,1.7299884586121665,0.9776532129304141,1.6542198143743003,0.81624010300313,1.4767824192794847,0.1892504976459668,-0.42377084059613945,-0.4526574202884974,1,1.0
864.1599731445312,66.71795301029978,0,-1.889193333225695,66.66666666666667,0.0,32.84002685546875,1.1393482562439128,1.043266394171713,0.8372256880000637,1.02057868913702,2.459831390814596,-0.00101925569594985,-1.4565160240255728,-0.4667096826628686,0,0.0
215.96200561523438,68.25519540573237,1,12.510684046048238,66.66666666666667,0.0,16.7919921875,1.9331284876002703,1.0112312620431267,1.125002356111516,1.035721181235531,0.09677930533049267,0.0736548742709715,4.137789530385388,1.0921991208991773,0,1.0
113.37999725341797,75.29844779065861,1,0.36825924867576,33.333333333333336,1.0,3.7580032348632812,1.4771194064452418,1.0404752390034564,1.0041963121847186,1.0577109125081385,0.4496806356416651,-0.012607673802423447,-1.1466852827792888,-0.04132712343057554,1,1.0
839.8099975585938,58.5424500160423,1,0.5242814982957308,33.333333333333336,0.0,48.469970703125,0.7443953771477123,1.0325296081932134,0.31293427667562534,0.9701481349221311,1.818443416394943,-0.002345648971923353,-1.0620134272265578,-0.23258405141798566,0,1.0
140.26400756835938,52.51438471535427,0,-12.390848844096872,33.333333333333336,0.0,19.76800537109375,0.6501359133605875,0.9355350440677987,0.8348026717198921,2.785500336803407,0.2816385275232214,-0.16269939802206868,-8.773504017985267,1.9002379710449908,1,0.0
51.577999114990234,65.1005746342651,1,4.034047431727205,100.0,1.0,1.1759986877441406,2.0359172987058365,0.9087067378965822,3.181443647595936,1.041967303106028,3.504443617151662,-0.11974654135760443,-0.18166819889523456,-0.0725545881744174,1,1.0
69.22200012207031,78.4870888492699,1,0.295578525958657,66.66666666666667,0.0,2.2299957275390625,1.429612622777926,1.3036633914060036,1.0468754141623828,1.1073755156216605,0.8062995307083687,0.014162758900627015,-0.9202492230420959,-0.07468904626079909,1,0.0
400.3659973144531,77.31530926869215,1,6.080260637120688,66.66666666666667,0.0,32.98602294921875,2.917019146553772,1.0401908903530679,1.5839266722836067,1.0022661398980481,1.4904570393690912,0.016436087638278973,1.6752145266183773,0.8686838825008083,1,1.0
499.2699890136719,69.82227452941667,1,13.056770810154273,100.0,0.0,21.969970703125,3.0044633735220114,1.0073327708227269,-181.37693852316383,0.3983292166917373,12.664930919211127,0.04500258128815893,-0.2659453822893967,-0.5924695008216706,1,1.0
49.577999114990234,58.71304077282524,1,1.374066391303744,100.0,0.0,1.2679977416992188,1.2245540139295568,0.9488047938374934,-0.9978399194813535,0.9662314982435168,-2.999720652730887,-0.09602245926330755,-0.2835838498202463,-0.12551925894940663,1,1.0
796.219970703125,47.11891004192948,0,-1.9022747150618537,66.66666666666667,0.0,28.55999755859375,-0.9069055918535657,1.007162202886109,2.8921567030142445,0.8759738674179414,1.0831753317689177,0.0009715834858343708,-2.3663733735193557,0.014563864616985667,0,0.0
44.641998291015625,41.101418026833905,0,-7.235479632938045,33.333333333333336,0.0,3.8759994506835938,-0.5375037473844212,0.9826492291803025,0.46292922397909864,0.277019356243,-0.2798065134404693,0.05679922897635459,2.2420838024742222,1.2047785717230588,0,0.0
442.67999267578125,78.80521409401828,1,2.7972686585621234,66.66666666666667,0.0,26.394012451171875,1.9760363831506507,1.048907419738225,1.0093833575884334,1.1200880910066788,1.0045659051682516,0.006612634859816113,-0.720393904984802,-0.07493339123384779,1,0.0
80.80799865722656,80.33548842125596,1,6.6096762001390035,66.66666666666667,0.0,2.7400054931640625,2.893723593361968,1.0809522477009867,1.6205892534209825,0.9291990443795235,1.8687113251545702,-1.3028297691716861,1.150220860060839,0.42708755533303133,1,1.0
318.46600341796875,72.6276303393557,0,-3.08399345627354,66.66666666666667,1.0,12.884002685546875,1.4572185653174887,1.0465759666058987,0.852423694985005,1.1152705004900012,0.5255226799669442,-0.004033149709414707,-1.7504446337731836,-0.6023455212149013,1,1.0
367.12799072265625,72.66420064916856,1,13.241202004709233,100.0,0.0,39.029998779296875,3.3870569723937853,1.0396331995602965,-5.044550352529285,0.9204578668212757,-1.496756180093833,0.07101236856613435,1.2369970325276949,1.0239579805601537,1,1.0
729.77001953125,71.8600299902011,1,5.03612492572437,100.0,0.0,38.82000732421875,1.897567680513303,1.0317471867441368,1.4201960432858747,1.01674803822896,-0.5904320293496031,0.026007430346619342,-0.11819564786030823,0.2682138484668424,1,1.0
420.6300048828125,48.90066524290212,0,-0.47558434979162495,66.66666666666667,1.0,18.410003662109375,-0.4243982200172052,1.00708418248778,-1.4672790046117237,0.8827631331698887,1.2362822263312878,0.0019723120225147994,-1.522079630936056,0.5735029448127997,0,0.0
102.697998046875,73.18518072382254,0,-4.541569009839553,33.333333333333336,0.0,5.265998840332031,1.5138723604406426,1.0467980794215206,0.9699663577991396,1.0918989770835352,0.6576808015666603,-0.2742523117059812,2.8411866317986614,0.16762668425994054,1,0.0
141.12600708007812,58.970403015989284,1,2.753679156571465,33.333333333333336,0.0,6.1739959716796875,1.2523796607475872,0.9645828231200754,0.813682696784114,0.6152182273386372,0.6908151542366922,0.002738763858578519,-2.3270192420948934,-0.6118937563486346,1,0.0
447.3699951171875,66.39977988978595,0,-10.224356128226248,33.333333333333336,0.0,73.92001342773438,1.4083051460134408,1.0493138771062844,1.0125346251957261,1.1069156222885808,0.630008529368707,-0.06487273181783715,-2.5739888752710476,0.23138393056860385,1,0.0
101.0,42.16560180119429,1,18.120370375327393,66.66666666666667,0.0,15.879997253417969,-1.0266206393872344,0.9884802374631924,0.7707392199024059,2.1923441178353915,0.5312152173289585,0.21787592881742568,10.649610499868063,0.5504774887518251,0,1.0
701.8099975585938,48.88915676996193,0,-0.865893276502603,66.66666666666667,0.0,52.719970703125,-0.39995242284233723,0.9739283774483244,-0.9369729360927977,1.1228180040020745,1.3484801378189377,0.0021913360905572166,-0.636200963523744,0.8091950652451669,1,1.0
410.3599853515625,46.778286099791174,0,-4.556349877723851,0.0,0.0,25.230010986328125,-1.0077891559771914,0.9682389294342929,-0.22766863928995157,0.8041655395076527,-1.7535568154228627,-0.020506073358971255,0.1639953942536969,0.8269381206825686,0,0.0
103.24800109863281,46.68917882988383,1,13.59166093235176,66.66666666666667,0.0,8.197998046875,-0.44655615575008534,0.9777733167161413,0.36167971424015993,1.094644432352488,1.7843736645822859,0.20586585164145266,-40.851939358141365,-0.14354374747433685,1,1.0
171.67999267578125,74.1690357462769,1,6.7661625730948645,66.66666666666667,0.0,11.994003295898438,1.7206428995104084,1.0670368073197227,0.9639880138652064,1.0794521221048803,1.0137946451753186,0.0020350062484748577,0.6615734159811713,-0.2774699466310261,1,1.0
844.5499877929688,68.11879944813117,0,-0.05325588248890532,33.333333333333336,0.0,23.84002685546875,1.5180005717815563,1.0414560499377825,0.8009514188566713,1.0248659282014905,0.3973338206076428,-0.0032949597847389267,-0.9840703643528761,-0.016906109052835072,1,1.0
105.63200378417969,44.81376646396876,1,4.586142360573948,66.66666666666667,0.0,9.550003051757812,-0.7818199330499734,0.9876408418377822,0.5291387707823793,1.3108236166028222,0.08880888119629253,0.017467153613204944,-0.7793442979244133,-0.39861431338079767,0,0.0
96.31199645996094,41.08833682290132,0,-4.096554617296905,33.333333333333336,0.0,9.780006408691406,-0.858499062782665,0.9850246247121224,0.505634963708503,1.2293537408218989,1.5279090678469085,0.022379955243128746,-3.133819007783718,0.923683539174933,1,0.0
442.1499938964844,58.38760636069248,1,0.08827963650813038,33.333333333333336,0.0,27.57000732421875,0.8795568774676277,1.016411562367859,-3.329863965275452,0.9729063398242548,0.5128762868118034,0.003295076616281145,-1.0148113892037618,0.22642321398269138,0,1.0
410.8299865722656,46.00618561012649,0,-3.2612805741685382,66.66666666666667,1.0,12.040008544921875,-0.8447090963413972,0.9910002913689099,1.3960406791331297,0.5615895456402961,1.2772486698330758,-0.0008784818968196051,-0.028751990275471262,0.15769380874270444,0,1.0
89.01399993896484,28.443503977084475,0,-20.601195741367405,0.0,0.0,20.889999389648438,-2.704597434694136,0.9992996050453022,1.2723770951190072,0.6548453421970782,1.2284458389893023,-0.15997308671226895,0.3181141700672807,0.18720155675023187,0,0.0
677.02001953125,50.08614236211092,1,0.9016869744237604,33.333333333333336,1.0,14.3699951171875,0.43137930707430167,0.9299622241871776,1.5827829736019412,0.8776913071596201,0.9559196872466034,0.0006664072425572876,-1.7736628083950579,-0.39571008005420794,1,0.0
104.80000305175781,45.172052075554,1,1.8741750650547675,33.333333333333336,0.0,9.192001342773438,-0.6407551141697181,0.9887476569943002,0.3189449626008244,1.2568188971593746,3.2561315999025195,0.027568483093568297,-1.3703420916494349,0.346615282475204,1,1.0
