,date,close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,obv_pct_slope,sma_5_slope,macd_slope,PL
244,2020-09-08,6.139999866485596,41.32019632421943,0,-2.8481060171943553,33.333333333333336,0.0,0.28999996185302734,-1.4456868455094327,-1.6353444057040738,0.9876660035376083,-0.15899996757507306,1.0927838767996259,-0.15060001373291065,1.1504966118517748,-10.289477146438303,-0.04241911895864804,-10.323366666666667,-0.03900003433227539,-0.0060145732740006785,0.0
245,2020-09-09,6.159999847412109,41.934415535470215,0,-4.049847753770207,66.66666666666667,0.0,0.17999982833862305,-1.3114025172554868,-1.621088857650756,0.9912828465957418,-0.13650000095367432,0.858490747108013,-0.166300015449524,1.1042496698868656,1.4852746699383998,-0.015890613605462914,-3.867233333333333,-0.023000049591064275,-0.01421181801065341,1.0
246,2020-09-10,6.0,38.465594726957065,0,-2.280128168239336,33.333333333333336,0.0,0.19999980926513672,-1.9318277582808967,-1.6090221903059225,0.9925564429809726,-0.18850002288818413,1.380952538983188,-0.18570000648498475,1.1166565798747572,1.6487384023680614,0.01605196188051946,3.9065,-0.04700002670288095,-0.01568586347216172,0.0
247,2020-09-11,5.949999809265137,37.42376784863562,0,-3.409091612805741,33.333333333333336,0.0,0.12000036239624023,-1.9868956273403198,-1.5957110797034373,0.9917272050797793,-0.23000009059906024,1.2201594836701608,-0.20240001201629632,1.0899300212607257,1.2707255999947447,-0.23180925852890544,-56.41446666666667,-0.0810000419616701,-0.019454015755027143,0.0
248,2020-09-14,6.150000095367432,43.96185217821964,1,2.500001589457194,33.333333333333336,0.0,0.21000003814697266,-1.0962321664811379,-1.5808888620800436,0.9907112146979964,-0.2585000991821289,1.1239130319854975,-0.2144999980926512,1.0597825363537066,0.7415335475647691,0.0028537277680841583,0.6945,-0.0640000343322753,-0.00782559394752358,1.0
249,2020-09-15,6.099999904632568,42.75904817532963,1,2.521010086989526,33.333333333333336,0.0,0.19999980926513672,-1.3257880266283193,-1.5706666395399314,0.9935338765517884,-0.24800009727477956,0.9593810526937111,-0.2149999904632569,1.0023309667834577,0.8049683585932653,-0.016913764381925052,-4.116233333333333,-0.030999994277953746,0.0013741734965044827,0.0
250,2020-09-16,6.75,58.6122540735144,1,9.756095858998867,66.66666666666667,0.0,0.7599997520446777,1.5773277898413975,-1.5468110889858666,0.9848118308789876,-0.1455000638961792,0.5866935759100441,-0.19929998874664268,0.9269767329627052,-0.977017345539966,0.23234658389651733,56.545233333333336,0.055000019073486506,0.02651501874674267,1.0
251,2020-09-17,7.050000190734863,63.62023774159516,1,15.573775425485321,66.66666666666667,0.0,0.5099997520446777,2.5077748126758093,-1.5201777564154737,0.9827817806841206,0.03099997043609637,-0.21305812249138414,-0.16959998607635463,0.8509784026729487,3.073762433132797,0.7081611403905421,172.34226666666666,0.1640000343322754,0.05987022589604418,1.0
252,2020-09-18,6.880000114440918,59.24543673244773,1,1.925927621346933,66.66666666666667,1.0,0.26999998092651367,1.666344014664924,-1.4861221959855815,0.9775976458764967,0.18650002479553152,6.016135569547862,-0.14509998321533146,0.8555424241014197,1.230360844632923,0.15855344351789688,38.5865,0.1980000495910641,0.0526143816203013,0.0
253,2020-09-21,6.349999904632568,48.13282841263362,0,-9.929081803745735,33.333333333333336,0.0,0.6500000953674316,-0.3538222889265359,-1.461699974801805,0.9835664784162785,0.22449998855590803,1.203753129802731,-0.13629998207092342,0.9393521560140454,0.689252947101243,-0.42188930579140377,-102.67346666666667,0.11300001144409144,0.01322458016755057,0.0
254,2020-09-22,6.25,46.365707679024744,0,-9.15697825525564,0.0,0.0,0.36999988555908203,-0.6857211853084939,-1.4379777468575377,0.983770795407256,0.27350001335144114,1.2182629278100408,-0.14629999160766616,1.0733676511530226,0.5674412067958324,-0.4158903824035204,-101.21353333333333,0.03499999046325719,-0.014995053213979759,0.0
255,2020-09-23,6.110000133514404,43.93385707354308,0,-3.7795240113795123,0.0,0.0,0.32000017166137695,-1.1443218212859692,-1.4203777461581755,0.9877605889675107,0.16950004100799543,0.6197441781847075,-0.1548999929428101,1.0587833344393254,0.22185086214687189,-0.31440409797663343,-76.51523333333334,-0.04899997711181614,-0.0213779995403236,0.0
256,2020-09-24,6.059999942779541,43.065108180414335,0,-3.0400009155273438,0.0,0.0,0.17999982833862305,-1.2489123028977644,-1.4093110799789423,0.9922086457569712,-0.00750000476837176,-0.04424780503751016,-0.15429999828338659,0.9961265675483598,-1.62292793871825,-0.2521779031230769,-61.3715,-0.16300001144409215,-0.02414096890503936,0.0
257,2020-09-25,6.110000133514404,44.25226165456216,0,0.0,33.333333333333336,0.0,0.15000009536743164,-0.9892019486015041,-1.3958888604905875,0.9904760420328523,-0.14300000667572021,19.066655434509187,-0.15399999141693055,0.998055691057721,1.6755591417583682,-0.021491781992697547,-5.230366666666667,-0.1760000228881835,-0.018452227875382032,1.0
258,2020-09-28,6.199999809265137,46.417977324825465,1,2.3102288417082386,66.66666666666667,0.0,0.19999980926513672,-0.5973599461884173,-1.3828999773661295,0.9906949016557858,-0.1525000095367437,1.066433583339381,-0.15710000038146976,1.0201299294630897,0.9056935673092553,0.22335573205334094,54.357166666666664,-0.09200000762939453,-0.008200914982345875,1.0
259,2020-09-29,6.119999885559082,44.75366029013377,1,0.1636620593480411,66.66666666666667,0.0,0.1700000762939453,-0.8536312140413439,-1.3645666440327968,0.9867428348879936,-0.16750001907348633,1.0983607121226342,-0.15310001373291016,0.9745385955515796,1.1282910104204535,0.013314930827501665,3.2403999999999997,-0.028000020980835316,-0.0052609916110024635,0.0
260,2020-09-30,6.230000019073486,47.53897906858733,1,0.4838743666333342,66.66666666666667,0.0,0.1700000762939453,-0.4049117036788447,-1.348544422255622,0.9882583808953271,-0.14550004005432093,0.8686568566328732,-0.1349000167846679,0.8811234793225233,0.6664599903744852,0.03179026709730421,7.736666666666667,-0.0010000228881832385,-0.002099939467827383,1.0
261,2020-10-01,6.239999771118164,47.796641171467854,1,1.960782480441495,66.66666666666667,0.0,0.17999982833862305,-0.3481349917591503,-1.3336666472752894,0.9889675306687729,-0.09950006008148193,0.6838490219269673,-0.1285000276565551,0.9525575364580667,0.5515272443604091,0.24100501446332512,58.6524,0.029999971389770508,0.003990329927485714,1.0
262,2020-10-02,6.389999866485596,51.63407004299153,1,2.5682158414488137,100.0,0.0,0.34999990463256836,0.21044841036843026,-1.3163888698154027,0.9870449054902996,-0.04700009822845441,0.47236251103733407,-0.11200004100799621,0.8715954622775741,-0.8525737017971421,0.2318210377747924,56.41733333333334,0.04599995613098118,0.010311874742140237,1.0
263,2020-10-05,6.409999847412109,52.13924770911365,1,2.7243602969472946,100.0,1.0,0.12999963760375977,0.2738982955399878,-1.2953888723585338,0.9840472690567388,-0.004500079154968084,0.0957461648929849,-0.10350004673004154,0.9241072217344294,2.5805042635728985,0.20320568834795572,49.45333333333334,0.048999977111816584,0.015546007304553466,1.0
264,2020-10-06,6.170000076293945,45.938458765283606,0,-3.4428762877681716,66.66666666666667,0.0,0.4699997901916504,-0.5943677564358202,-1.2756888728671605,0.9847922118896195,0.003999948501586914,-0.8888618097241632,-0.0912000370025634,0.8811593799608597,0.4728585480610198,-0.153106364103021,-37.260866666666665,0.026000022888183594,0.003914110708106655,0.0
265,2020-10-07,6.309999942779541,49.69666368174564,0,-1.56006095184138,66.66666666666667,0.0,0.23000001907348633,-0.01452572030196845,-1.2591777605480612,0.9870571009355988,0.01249992847442627,3.125022352029564,-0.07210003376007101,0.7905702248568656,1.402151120186752,-0.11886094604613395,-28.9267,0.013000011444091797,-0.00045748361960873396,1.0
266,2020-10-08,6.650000095367432,57.43550124249566,1,7.779578819094631,66.66666666666667,0.0,0.3600001335144043,1.2809802684284546,-1.2295333152347139,0.9764572991660491,0.06199998855590838,4.960027465977488,-0.04080002784729064,0.5658808424842332,3.0629380610842354,0.25538144710040933,62.15113333333333,0.04900002479553223,0.019256591668828094,1.0
267,2020-10-09,6.840000152587891,61.042373287000665,1,8.39936948675923,100.0,0.0,0.4200000762939453,1.858094551268107,-1.1908777618408202,0.9685607922006453,0.10750002861022967,1.733871749238981,-0.007900009155273224,0.1936275432174204,1.726279273265674,0.3762165125764159,91.55826666666667,0.08600006103515634,0.03647695351479019,1.0
268,2020-10-12,6.829999923706055,60.75058051062786,1,2.7067642971015258,66.66666666666667,0.0,0.18000030517578125,1.7286713210118987,-1.150066657596164,0.9657302323106851,0.15750005245208687,1.4651163770676356,0.010899987220764018,-1.3797436188397731,1.204602188922321,0.11295899598485502,27.49036666666667,0.08700003623962393,0.03559286905041548,0.0
269,2020-10-13,6.71999979019165,57.494909757282365,0,-1.7543912239656678,33.333333333333336,0.0,0.1700000762939453,1.2598357061835572,-1.1100333325068155,0.9651904306372772,0.23650000095367485,1.5015868075702423,0.029699988365172736,2.7247727693290784,0.9586609625543423,-0.22507125594560176,-54.77466666666667,0.09699997901916513,0.02252877396724573,0.0
270,2020-10-14,6.820000171661377,59.613835714888246,0,-0.14640925558388188,33.333333333333336,0.0,0.1700000762939453,1.477094303810707,-1.0624333296881785,0.9571184022815417,0.33500003814697266,1.4164906418439795,0.019599990844726634,0.6599326101996148,1.0105789609035893,0.031213084048842165,7.5962,0.10599999427795437,0.01642412240365898,1.0
271,2020-10-15,6.869999885559082,60.669568706648136,1,2.2321443459919177,66.66666666666667,0.0,0.26999998092651367,1.5282580551131348,-1.0204777802361376,0.9605099461023547,0.3880000114440918,1.158208857498299,0.0011999797821040659,0.061223486868460436,0.9957580643642501,0.256580601725299,62.44296666666667,0.07300000190734846,0.01783586654658853,1.0
272,2020-10-16,7.289999961853027,68.19152586619404,1,6.891492351343397,100.0,0.0,0.48000001907348633,2.4447917114993043,-0.972611113654243,0.9530938669033849,0.45749998092651367,1.1791236274033883,0.00249997138977065,2.083344592179008,1.3202389079415708,0.35392524851113344,86.13333333333333,0.06699995994567853,0.03150219674789456,1.0
273,2020-10-19,7.289999961853027,68.19152586619404,1,6.113538330281437,66.66666666666667,0.0,0.23999977111816406,2.1581474421306917,-0.9272000037299266,0.953310105871914,0.5024999856948851,1.098360670261098,0.03169997692108151,12.680135881070902,1.0928906860453602,0.23167763230451718,56.38243333333333,0.09099998474121085,0.03985614553364947,1.0
274,2020-10-20,7.340000152587891,69.00983554169017,1,0.6858736762208961,66.66666666666667,1.0,0.15000009536743164,2.0382608366513963,-0.884688892364502,0.9541510880129297,0.5720000505447382,1.1383085907032306,0.07279998302459756,2.296531104922768,1.023874760605933,0.13480401838618655,32.8067,0.10800004005432129,0.03118923082174252,1.0
275,2020-10-21,7.320000171661377,68.25345199212478,1,0.41152551392776593,33.333333333333336,0.0,0.1399998664855957,1.8042413871396137,-0.8421111143959887,0.9518725979991498,0.6115000486373905,1.0690559346192974,0.12149998188018785,1.6689561842224,0.9393954505226494,0.03370644907356998,8.203000000000001,0.11200003623962429,0.02324576016068125,0.0
276,2020-10-22,7.71999979019165,74.31660121053883,1,5.177106671718282,66.66666666666667,0.0,0.42999982833862305,2.37140544708454,-0.7930555587344701,0.9417469324143712,0.6985000371932983,1.1422730689061604,0.18449997425079356,1.5185185330540258,1.1552700137529066,0.030072414749461082,7.3186,0.13499999046325684,0.03071742545042877,1.0
277,2020-10-23,7.630000114440918,71.02954716474234,1,4.2349717965810125,33.333333333333336,0.0,0.4699997901916504,1.9795906114311579,-0.7435666667090528,0.9375971941935696,0.6905000686645506,0.9885469318500066,0.23989996910095268,1.3002710167040623,0.9669328779233354,-0.050399147143151,-12.265433333333334,0.11900000572204572,0.03342922751692301,0.0
278,2020-10-26,7.380000114440918,62.72956720421346,0,-4.40414099729259,33.333333333333336,0.0,0.34999990463256836,1.3735808494255948,-0.6984444406297472,0.9393165023399828,0.64950008392334,0.9406227651497474,0.28449997901916557,1.1859108614534448,0.7630870984387681,-0.324364272181928,-78.9392,0.04300003051757839,0.009246988197248118,0.0
279,2020-10-27,7.099999904632568,54.980495510630725,0,-6.946267390025917,0.0,0.0,0.309999942779541,0.7679123092215753,-0.6538999912473891,0.9362233460657301,0.5525000333786014,0.8506542909759078,0.3208999776840207,1.1279437657266154,0.5140079034165541,-0.27725660245633543,-67.4748,-0.015000009536743075,-0.017382958362598178,0.0
280,2020-10-28,7.420000076293945,60.92187916563151,1,0.5420048947527367,33.333333333333336,0.0,0.7600002288818359,1.3179007827203713,-0.6024111032485964,0.9212587724606454,0.5130000114440918,0.9285067519490227,0.3607999801635744,1.1243378163112305,0.7833250726669885,0.2127442751248767,51.774699999999996,-0.01400003433227548,-0.015313730633959466,1.0
281,2020-10-29,7.369999885559082,59.598368663007804,1,3.802816683847356,33.333333333333336,0.0,0.42999982833862305,1.1784729941062455,-0.5516666650772093,0.9157644374452268,0.3865000247955326,0.7534113375700274,0.397499990463257,1.1017184376868427,0.6137487442463858,0.178326962258825,43.3987,-0.02499999999999991,-0.004344235434699417,0.0
282,2020-10-30,7.420000076293945,60.52199016616142,0,0.0,66.66666666666667,0.0,0.25,1.2077310938175803,-0.49861110846201573,0.9038267853147007,0.29300000667572057,0.7580853502680222,0.4259999990463257,1.0716981365203406,0.5998785320696671,-0.02866452093001606,-6.975966666666667,-0.0559999942779541,-0.006469624641069149,1.0
283,2020-11-02,7.519999980926514,62.37461993272102,1,2.0352794802798395,66.66666666666667,1.0,0.25,1.2938557662549834,-0.44535555203755717,0.8931921982469919,0.2654999732971186,0.9061432329281898,0.45730000495910694,1.0734741924480087,0.8639446629455573,0.2893426566082791,70.41613333333333,-0.007000017166137962,-0.002078177911848833,1.0
284,2020-11-03,7.849999904632568,67.75268321088622,1,5.795145874895925,100.0,0.0,0.40000009536743164,1.7271293526880158,-0.39451111316680887,0.8858340518308828,0.3314999818801878,1.2485876279513188,0.5169000005722051,1.1303301879877035,2.6115175632301746,0.2831823849453392,68.91693333333333,0.08899998664855957,0.012554177711455061,1.0
285,2020-11-04,7.849999904632568,67.75268321088622,1,4.388296868923615,66.66666666666667,0.0,0.49000024795532227,1.599278397865398,-0.34331111907958967,0.8702191335594377,0.3404999494552614,1.0271492249381975,0.5687000036239622,1.100212812912391,1.250038755399883,0.13405398175273184,32.62416666666667,0.11799998283386248,0.019886606260478334,1.0
286,2020-11-05,7.989999771118164,69.87155590951016,1,1.783437811291905,66.66666666666667,0.0,0.20000028610229492,1.7033557841444023,-0.28944445610046365,0.8430966549421951,0.3974999427795405,1.1674008863010663,0.6054999923706053,1.0647089652050996,1.2601298754354957,0.1175278367412737,28.602266666666665,0.10499997138977024,0.017826408610486233,1.0
287,2020-11-06,8.09000015258789,71.32110336655988,1,3.0573280365734714,66.66666666666667,0.0,0.18000030517578125,1.731683571706589,-0.23630001174079052,0.8163915623893409,0.4689999580383297,1.1798742781164229,0.6357999897003177,1.0500412844120515,1.1649771203647472,0.23275283091164273,56.6441,0.12899999618530256,0.019997762890788806,1.0
288,2020-11-09,8.720000267028809,78.37875340104148,1,9.136426994020855,100.0,0.0,1.3199996948242188,2.4300533905128923,-0.17965556780497227,0.7602859029987928,0.6144999980926507,1.310234654738348,0.6881000041961673,1.0822585960098885,1.7721192772501215,0.3799603952168197,92.46940000000001,0.18700003623962402,0.04101524108707055,1.0
289,2020-11-10,8.979999542236328,80.5104070492513,1,11.001228341927012,100.0,0.0,0.38000011444091797,2.4776186962570814,-0.11591113408406617,0.6451853148792761,0.7274999380111691,1.1838892437254018,0.748300004005432,1.0874872830143196,1.3725956513386879,0.4903676778194137,119.33876666666667,0.2329999923706052,0.06339623838609754,1.0
290,2020-11-11,8.890000343322754,77.65634096335513,1,1.9495420996342463,66.66666666666667,0.0,0.28999996185302734,2.1158313822247266,-0.053577795028686204,0.4622316523089849,0.8320000171661377,1.1436427327274414,0.7978000068664546,1.0661499433329729,1.0462608189562872,0.1058674790569665,25.764533333333333,0.21700000762939453,0.05149082219443013,0.0
291,2020-11-12,8.760000228881836,73.59782944308542,0,-2.449881119923808,33.333333333333336,1.0,0.2200002670288086,1.7886341983260838,0.004599985546535734,-0.08585619367263707,0.8915000915527349,1.0715145110083766,0.8459000205993652,1.0602908163937408,0.8850651636369036,-0.2286795402903298,-55.652800000000006,0.18100008964538628,0.026020895708492198,0.0
292,2020-11-13,9.25,78.2185830754321,1,4.049489794987921,33.333333333333336,0.0,0.48999977111816406,2.1727380092802266,0.07408887121412455,16.10632695790124,1.0255000591278076,1.1503084170655369,0.8853000259399417,1.0465776148257562,1.1060409755228418,0.0691166427935138,16.820633333333333,0.1930000305175783,0.028903152728371406,1.0
293,2020-11-16,9.569999694824219,80.60575857846466,1,9.24656900432267,66.66666666666667,0.0,0.3900003433227539,2.2756326255181496,0.14436664369371233,1.9485604427212515,1.0814999580383304,1.0546074068081,0.9363000202178959,1.0576075824958961,1.136952665565411,0.34071098914557285,82.91743333333334,0.20099992752075213,0.04878066098838518,1.0
294,2020-11-17,9.680000305175781,81.36194525013993,1,4.648651947846284,100.0,0.0,0.4099998474121094,2.1755222814016775,0.22222220526801273,1.539290514639091,1.104500102996825,1.021266893990651,0.9825000190734867,1.049343156956078,1.0418312115667003,0.28642825202707944,69.70686666666667,0.15500001907348615,0.048641640694419674,1.0
295,2020-11-18,9.729999542236328,81.71100441234769,1,1.6718897859384754,100.0,0.0,0.36999988555908203,2.0331566381065955,0.29556664572821667,1.330050007251734,1.151999974250792,1.0430057644404795,1.0315999937057505,1.0499745279176338,0.9630492867430619,0.3276471206170344,79.73813333333334,0.15399999618530202,0.03720915194140062,1.0
296,2020-11-19,9.65999984741211,79.4671054099619,0,-0.20661629269761353,66.66666666666667,0.0,0.25,1.7932216899577387,0.36732219696044943,1.2427728306603796,1.2349998950958252,1.072048544010613,1.0553999996185306,1.0230709636079822,0.858401376160746,0.0844932155871879,20.562766666666665,0.1739998817443853,0.02064853858724902,0.0
297,2020-11-20,9.760000228881836,80.29942819107805,1,0.30833184025631005,66.66666666666667,0.0,0.23999977111816406,1.736630157618236,0.43491109318203414,1.1840043884656994,1.2304999351501458,0.996356307426787,1.0856999969482422,1.0287094915109565,0.8531456905852818,-0.009645284829780967,-2.3473333333333333,0.14099998474121112,0.0094327357239683,1.0
298,2020-11-23,10.069999694824219,82.64767266027404,1,4.244304905677067,66.66666666666667,0.0,0.5100002288818359,1.863516355598274,0.5065333112080896,1.1646824354422196,1.195999956130981,0.9719626323954621,1.141799983978271,1.0516717207218556,0.9740383116824932,0.25795562323064086,62.7776,0.10100002288818288,0.01569459190754241,1.0
299,2020-11-24,10.449999809265137,85.00686989819187,1,7.069667666005283,100.0,0.0,0.7800006866455078,2.018504679948145,0.5810888661278621,1.1471878616274147,1.1824998617172255,0.9887122952266421,1.2222999811172475,1.0705027134949656,1.1096872830406959,0.38965485154978,94.82870000000001,0.12699995040893608,0.03158982935611476,1.0
300,2020-11-25,10.5,85.29025965146893,1,4.270112395304172,100.0,1.0,0.2200002670288086,1.8839260561097257,0.6379221995671589,1.0978048913895233,1.182499957084655,1.0000000806489984,1.301299977302552,1.0646322485525153,0.9850222742755556,0.39194988694608524,95.38723333333333,0.1539999961853029,0.03331302345305964,1.0
301,2020-11-27,10.399999618530273,81.95387580495274,0,-0.4784707334686486,66.66666666666667,0.0,0.25,1.6595788650874597,0.6907555230458575,1.0828209513864653,1.1789999246597294,0.9970401416051171,1.3857999753952033,1.0649350646019453,0.8262674054194565,0.07631595351806574,18.5727,0.1510000228881836,0.01513814977812622,0.0
302,2020-11-30,10.180000305175781,75.00270658501115,0,-3.0476161411830356,33.333333333333336,0.0,0.4399995803833008,1.3640335872922276,0.7371999687618684,1.0672371688194633,1.1249999284744252,0.9541984735911759,1.4577999830245973,1.0519555555691658,0.5963002846356678,-0.2455272861080976,-59.75296666666667,0.11599998474121076,-0.010043149130620321,0.0
303,2020-12-01,10.149999618530273,74.07995746218641,0,-2.4038462420187083,0.0,0.0,0.36999988555908203,1.249155178495385,0.7961444091796874,1.0799571933200385,1.0094999313354496,0.8973333293490949,1.5132999706268313,1.038071057928732,0.3704160575522357,-0.2903862156130803,-70.6701,0.04999999999999982,-0.026865624560373114,0.0
304,2020-12-02,10.430000305175781,76.93242804382179,1,2.455795604179829,33.333333333333336,0.0,0.4699993133544922,1.3854892771970644,0.8584666352801849,1.078280052440124,0.8765000104904175,0.8682516791565416,1.5586999845504756,1.0300006705906688,0.4256048743461869,-0.013245625031934084,-3.2235333333333336,0.006000041961669922,-0.019796445771030236,1.0
305,2020-12-03,10.600000381469727,78.48083656097117,1,4.433505220216092,66.66666666666667,0.0,0.3099994659423828,1.4241493071005054,0.9253777493370903,1.0779425912517464,0.7590000629425049,0.865944157282817,1.6064000034332286,1.0306024375155873,0.5771548404421248,0.23104922323324434,56.2295,0.008000087738037287,-0.006055076451072061,1.0
306,2020-12-04,10.880000114440918,80.77037371653476,1,4.3144755138868875,100.0,0.0,0.4200000762939453,1.5309520412959055,0.9975555298063483,1.0779981802252796,0.7105001449584947,0.936100245109355,1.6545000171661393,1.0299427375685448,2.6940919960961915,0.31019657873939915,75.49126666666668,0.05800008773803711,0.004779919324861659,1.0
307,2020-12-07,10.859999656677246,80.11467940965866,1,2.452823262742843,66.66666666666667,1.0,0.3400001525878906,1.4075048689290928,1.0661666340298126,1.0687792330084958,0.7080000400543209,0.9964812042306905,1.6980000019073493,1.0262919216016193,0.7569353903956331,0.05152310634952963,12.538966666666667,0.11599998474121076,0.0056360352344793085,0.0
308,2020-12-08,10.960000038146973,80.94749309387815,1,0.7352934086817846,66.66666666666667,0.0,0.23999977111816406,1.3926407138078294,1.1394221952226422,1.0687092982041129,0.7580001354217529,1.0706215996309771,1.7147999858856213,1.0098939834861016,0.7119489562016895,-0.00551391978688572,-1.3418999999999999,0.14899997711181712,-0.0009369083176968829,1.0
309,2020-12-09,11.390000343322754,84.0423225903042,1,4.880301136286299,66.66666666666667,0.0,0.5299997329711914,1.6344709520842151,1.2235444243748974,1.0738288489595533,0.8295001029968265,1.0943271171518867,1.7299000167846685,1.008805709717363,3.5036052403322926,0.30066360764947075,73.17126666666667,0.1770000457763672,0.011872774980236755,1.0
310,2020-12-10,11.319999694824219,81.71527206079644,1,3.284668388907341,66.66666666666667,0.0,0.4199991226196289,1.4817108784044748,1.307566641171774,1.0686711615230506,0.8519999980926514,1.0271246441254642,1.7495999908447253,1.0113879263939616,0.9582131893529422,0.041725787067021354,10.154633333333333,0.16799993515014577,0.014992881497201793,0.0
311,2020-12-11,11.15999984741211,76.50118679791211,0,-2.0193194818073863,33.333333333333336,0.0,0.3899993896484375,1.2823858238508057,1.3862999762429125,1.0602136308712968,0.7879999637603756,0.9248825886437196,1.7711999702453625,1.0123456673031923,0.22930046594260267,-0.252921365293711,-61.55243333333333,0.09999990463256836,-0.00626621927218185,0.0
312,2020-12-14,10.829999923706055,67.00477372966664,0,-4.3286200028980915,0.0,0.0,0.5600004196166992,0.955379173308626,1.458766643736098,1.0522734391798674,0.7030000209808343,0.8921320473494474,1.7613999652862553,0.9944670251108069,-6.088644648800722,-0.23052148562391253,-56.10106666666667,0.025000000000000355,-0.03322114145849664,0.0
313,2020-12-15,11.109999656677246,70.36608628332749,0,-0.44803038905468995,33.333333333333336,0.0,0.5,1.153669082375617,1.5351555310355298,1.0523653921121954,0.6559999465942372,0.9331435661680039,1.744399967193603,0.9903485872444141,1.356668923510552,0.010174392118867077,2.4761,0.01199998855590767,-0.03641124091728987,1.0
314,2020-12-16,10.930000305175781,65.73031992724451,1,0.9233645630119836,33.333333333333336,0.0,0.25,0.9377075814166532,1.6087444225947065,1.0479357889617462,0.5014999389648427,0.7644816765130636,1.7116999626159668,0.9812542964958638,1.5007262628727251,0.038255155537600456,9.31,-0.031000041961670277,-0.03251273486781692,0.0
315,2020-12-17,10.880000114440918,64.45994051453259,0,-2.0702029643906927,33.333333333333336,0.0,0.18999958038330078,0.8476432513211508,1.6780333148108593,1.0430701677923446,0.35599999427795304,0.7098704638185612,1.6777999877929695,0.9801951419271001,1.2951444743229388,-0.16608983242998204,-40.4206,-0.08999996185302717,-0.042250224408581616,0.0
316,2020-12-18,10.8100004196167,62.63481527523964,0,-1.097894622219337,0.0,0.0,0.38000011444091797,0.7344890147729739,1.7385666524039367,1.036073978423903,0.22850008010864364,0.6418541679251779,1.6521000099182128,0.9846823351640601,1.2090474215838298,-0.24270670459006752,-59.06653333333333,-0.07899990081787056,-0.04501037692309584,0.0
317,2020-12-21,10.770000457763672,61.56214892830868,0,-1.0110262455902423,0.0,0.0,0.5100002288818359,0.6513244340493892,1.7974999894036179,1.0338976575434673,0.16600017547607315,0.7264775373257899,1.6240000152587903,0.9829913476843247,1.1343935943010706,-0.27471981858339634,-66.85743333333333,-0.0409998893737793,-0.046261081280513316,0.0
318,2020-12-22,10.609999656677246,57.33256642488757,0,-1.8501457463083497,0.0,0.0,0.2800006866455078,0.3954015455822557,1.8532110982471037,1.0309936629607268,0.03900017738342321,0.2349405792588731,1.575400018692017,0.9700738940208514,1.1500609128115313,-0.23945590666121175,-58.2754,-0.05599994659423846,-0.0503035737615356,0.0
319,2020-12-23,10.859999656677246,61.75408377960664,1,0.8356471224539022,33.333333333333336,0.0,0.36999988555908203,0.6862507744488356,1.9162333207660245,1.0340070392296548,0.004500055313110707,0.11538550886241426,1.5131000137329114,0.960454485070509,0.9562985812791159,-0.039039982036814386,-9.501,-0.05700006484985298,-0.041330558580033205,1.0
320,2020-12-24,10.649999618530273,56.4612378011724,1,0.37700248018249427,33.333333333333336,0.0,0.23999977111816406,0.3282301391640168,1.973333311080932,1.0297980364374841,-0.04900002479553223,-10.888760556514246,1.444000005722046,0.9543321608725708,1.0541082548852088,0.041713322981257225,10.1516,-0.030000114440918324,-0.03582368652765133,0.0
321,2020-12-28,10.640000343322754,56.21417733065221,0,-2.025776430105374,33.333333333333336,0.0,0.19999980926513672,0.24686263094501393,2.0286222071117823,1.028018021953202,-0.09500007629394602,1.9387760861420633,1.380600032806397,0.9560942017559433,1.0174992344344762,-0.11484271655094389,-27.948800000000002,-0.04000005722045952,-0.04147127995326283,0.0
322,2020-12-29,10.5600004196167,54.17181863090448,0,-0.845062930866042,0.0,0.0,0.23000049591064453,0.02656210082987882,2.073855546315512,1.0222975668141432,-0.15600008964538503,1.6421048880286668,1.334200029373168,0.9663914223303979,1.0235190102079625,-0.14632644931923575,-35.610866666666666,-0.038000011444091264,-0.04023823570841234,0.0
323,2020-12-30,10.710000038146973,57.304078704797625,1,0.6578918474203603,33.333333333333336,0.0,0.3000001907348633,0.26811359117656364,2.118866658740574,1.0217040731236224,-0.1640000343322754,1.0512816672418304,1.2938000488281247,0.9697196974549431,0.9259629314871325,-0.0033076396386591956,-0.8049666666666666,-0.010999965667724432,-0.032431897752581484,1.0
324,2020-12-31,10.800000190734863,59.109925360921295,1,2.2727250149756664,66.66666666666667,0.0,0.25,0.4078691937136073,2.1627333238389754,1.0207028908201687,-0.19449992179870712,1.1859748846432365,1.2431000423431406,0.9608131051386911,0.8837267466046311,0.13467143338597032,32.774433333333334,0.004000091552733842,-0.01916559690648789,1.0
325,2021-01-04,10.470000267028809,50.65062299174197,0,-2.2408942134764778,66.66666666666667,0.0,0.5,-0.43732994235839606,2.2055666584438747,1.0198051854719044,-0.22399978637695384,1.1516703158820643,1.1736000347137452,0.9440913802091152,1.0646499232274536,-0.04416833697286464,-10.749066666666666,-0.023999881744384943,-0.027698640983429,0.0
