close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
9.449999809265137,47.03693924967879,0,-4.448943567071604,33.333333333333336,0.0,0.38000011444091797,-0.39594198401148323,0.9168605680608037,-0.21009317096660837,0.8315332697427638,3.4710865478293282,0.012975047868306167,0.1578957935446308,-0.6161614118236376,0,0,1,0,-2.066089824500102,0.0
14.663461685180664,32.09486509730353,1,2.280350829344872,33.333333333333336,0.0,0.2596149444580078,-1.5054076596276662,0.9949623131133759,1.003311271055985,1.3655675971169816,0.7957666250557275,-0.01313902503788611,-1.3063066443998275,-0.630137767995435,0,0,0,0,-0.27787172681053374,1.0
11.970000267028809,64.31475477034394,1,4.4502637625147905,100.0,0.0,0.25,1.9816825073388338,1.0017234375060344,1.490431423816093,0.8690359988045195,6.192627924225005,-0.018125564449578913,-7.375008940705243,-0.10714504669586722,1,1,1,1,1.8447066589110324,1.0
26.971153259277344,36.66673717899773,1,2.334916025914869,66.66666666666667,0.0,0.6634616851806641,-1.4263077912449877,1.062517755990804,1.133374548450823,1.2741023138518828,0.7942553817111548,-0.12908007957623258,-1.8311689315386102,-0.49635053406288865,0,0,0,0,-0.48098100303391766,1.0
14.144230842590332,60.48690497176192,1,0.1361475581616427,66.66666666666667,1.0,0.1923074722290039,1.3616985577280274,0.9686448371885121,1.4916884820454293,1.459754369224469,1.0567770217373957,-0.0032377289424072586,-0.9523807274779614,-0.23077011108398438,1,1,1,0,-0.10738752801984253,0.0
16.778846740722656,31.08245616046247,0,-1.7454937471700145,0.0,0.0,0.27884483337402344,-0.9909090096789468,1.0192133047168688,1.5645137139873557,0.897709529680253,0.8043290235141018,0.049930490961485496,-3.5833209356145135,-0.03333201089687643,1,0,0,0,0.418097842564668,0.0
17.211538314819336,19.123861966257678,0,-12.64031439330646,33.333333333333336,0.0,1.5,-2.119213881874874,1.0380871828846951,1.178021629633014,1.1277684967015202,-10.677612909383395,0.28302702163355553,-7.999983916451326,1.0,0,0,0,0,1.1652560736753386,0.0
10.40384578704834,68.38162895994182,1,7.876366263480933,66.66666666666667,0.0,1.519230842590332,1.7439786708296559,0.9221292839180973,1.0888378092183306,1.005652656786382,0.29354969532314984,-0.05617224403974763,-8.899965286387305,6.900048599539792,0,1,1,0,1.3051795939755197,1.0
9.65384578704834,58.99839857025876,1,0.6011947371460016,33.333333333333336,0.0,0.40384578704833984,1.0127206266277262,0.947578916272767,0.727972447562012,1.0325322094710245,-1.9794891988245442,-0.0009069313781784327,-0.6470656872983553,0.7499989668524956,0,1,1,0,-0.06097167022383165,0.0
6.239999771118164,47.79664117146794,1,1.960782480441495,66.66666666666667,0.0,0.17999982833862305,-0.34813499175796686,0.9773554506167712,0.5940301417985442,0.8393208107788231,0.3675708419676925,-0.02023463586834995,11.000286109389156,0.058822044452422784,0,0,0,0,-0.5921716708190874,1.0
10.420000076293945,62.298943615492945,1,1.857287806056755,33.333333333333336,0.0,0.38000011444091797,1.5635529482060977,1.0527681541384513,1.0840221199890385,1.292717133228048,0.8682149909605058,-0.0043821750971750895,-4.799996185317286,1.375002980235081,1,1,1,1,0.8412586821026482,1.0
10.640000343322754,56.21417733065221,0,-2.025776430105374,33.333333333333336,0.0,0.19999980926513672,0.24686263094482774,1.058650940429754,-21.110868574696763,0.9124314455594851,1.0725543423567616,0.012154451439201353,-3.444458573078594,-0.4594598077701283,0,0,1,1,-0.640273439191068,0.0
8.960000038146973,53.29112173295626,1,0.6741620470609364,66.66666666666667,0.0,0.15000057220458984,0.0009725987438322139,1.0119580196345646,-1.414013183790664,0.5130643127307222,1.9863532326373436,0.0009111823794334395,-0.6666631345268434,-0.34782230109631296,1,1,1,0,-1.0077123865320967,1.0
6.440000057220459,44.74614723157757,0,-3.303300228710008,33.333333333333336,0.0,0.16000032424926758,-0.7515619561449455,1.0084365246162865,0.29926855881897135,0.933452575032287,0.48468607035927536,0.012411066005022287,2.6666666666666665,-0.3599987030029297,1,1,0,0,5.328773669773931,0.0
9.380000114440918,58.988249723574725,0,0.0,66.66666666666667,0.0,0.21000003814697266,1.1310852461177192,1.2912145255176524,0.9485190122316104,0.850579077137972,0.8398326716215273,-0.00033775097594623826,-1.0,-0.15999984741210938,1,1,0,0,0.06833138484636336,0.0
26.865385055541992,46.172887913601045,1,0.9393063428475318,33.333333333333336,0.0,0.3653850555419922,-0.4206140005347236,1.0554853799326422,-0.25714892953796203,1.0265415387221928,1.1414604202597225,0.02251008989421832,-1.8666662258574291,-0.3214279388896564,1,1,0,0,-0.5478613356656186,1.0
26.80769157409668,42.514228017391375,1,1.8261465533667225,100.0,1.0,0.3076934814453125,-0.7921883664089965,1.0528960074536429,0.7290806277400118,1.0884152881142368,-0.4387259264510528,-0.09548627546381405,-8.14276403411828,0.2800126953899864,1,0,0,0,-0.4718818779731252,1.0
10.039999961853027,44.81271072780528,1,0.6012066369619719,33.333333333333336,0.0,0.15999984741210938,-1.2831844361006663,1.0056751057019326,1.2321416832963816,0.8417521188111191,1.1226245011117288,-0.0016364846196853522,-1.2068973455052485,-0.6000009536729521,0,0,1,1,-0.10176386380742686,1.0
10.989999771118164,52.79225719521749,1,1.8535663574811507,33.333333333333336,1.0,0.15999984741210938,-0.017160328468937162,1.2741603438530322,1.1070234257721905,0.9100447412451408,0.8541280687218676,-0.003630218298234733,-2.0,-0.19999999999999996,0,0,1,1,-0.8043053917977036,1.0
13.634614944458008,45.29355294596354,0,-7.077327484837353,66.66666666666667,0.0,1.1346149444580078,-0.26948094996755456,0.9700458729339594,0.821917671289759,1.0754046571396385,0.036587435031263,0.02189996394803706,-5.695665298237141,1.0344811665181783,1,1,1,0,-1.1544957205242423,0.0
9.211538314819336,23.410599825483313,0,-5.893912536172735,0.0,0.0,0.6634616851806641,-2.5513540382704,1.0505817956700447,1.5729680250234332,6.414468376099413,1.3766250076387048,0.08838500873310351,-0.4642855877779313,-0.5490193282061122,0,0,0,0,-0.04315631804237641,0.0
8.510000228881836,37.07714473158141,0,-4.80983637230807,0.0,0.0,0.21000003814697266,-0.5439849286514278,1.1636682203722488,3.566878357980029,0.06775375229774772,5.458993690355911,0.01669701989976713,4.374932945510031,0.31249366703820036,0,0,0,0,-2.9167727014725653,0.0
10.989999771118164,53.52960264960091,0,-2.48447804145936,0.0,1.0,0.34999942779541016,0.2561881954130822,1.4712559503888114,-1.0877191881724504,0.9809820963427559,1.4159278300646063,0.020873608116280806,2.5000119209403238,1.5000068119891008,0,0,1,1,-0.5966389171102107,0.0
18.038461685180664,59.34003692120602,0,-0.8980462221197626,66.66666666666667,0.0,0.4326934814453125,1.742067316613682,0.9893120719784183,1.052631307968265,0.6988985504928017,0.9243509745943542,-0.004941159346793067,-1.2615386962890625,-0.09999920654442163,1,1,0,0,-0.2825323581573337,0.0
8.923076629638672,21.836275310927164,0,-3.1315256510043796,0.0,0.0,0.25,-2.169958884405775,1.0615572885851696,1.2285182291172123,2.4441026080270123,1.0792034381229105,0.07187898026854134,-0.5,-0.6231884891259039,0,0,0,0,-0.14948734991055113,0.0
8.569999694824219,40.175169331537106,1,0.7050465843555728,33.333333333333336,0.0,0.1700000762939453,-0.5129569855637025,1.1407811018876257,1.5142859527042398,-10.96302372895509,1.0502377196307047,-0.0008972293678563004,-1.1395338521625151,-0.19047597422355034,0,0,1,0,-0.057038240314204014,1.0
6.480000019073486,39.52702560856224,0,-5.263159729290349,33.333333333333336,0.0,0.2799997329711914,-0.9940868799336998,1.2814839225306842,1.5562910916727193,0.8673385327552824,0.8358373322358501,0.02269850698231113,-2.0588234469140234,-0.6000005449565295,1,0,0,0,0.7475424549041587,0.0
8.80769157409668,62.7880558326748,1,4.9255344445442955,100.0,0.0,0.41346073150634766,1.3520061842067193,0.9827599318882152,0.6184210978496596,1.4075358464781789,0.7263852180812452,-0.030837840868722988,-2.3030286636551347,0.8695584677680177,1,1,1,0,0.39668066446351724,1.0
7.27884578704834,48.46170238769172,1,4.12653565167566,66.66666666666667,0.0,0.2596149444580078,0.39370750547572747,1.0360858714768435,-1.8131836811877233,0.8959162927177285,1.141965159127812,-0.03245354486499352,-0.1428615959216406,-0.38636494273925137,1,1,0,0,-1.8262875511497514,1.0
8.760000228881836,73.5978294430854,0,-2.449881119923808,33.333333333333336,1.0,0.2200002670288086,1.788634198325367,-0.03968545026226325,1.2254297835267278,1.1304289938146583,0.9260090029364271,0.023064298281141093,-1.2471904092444324,-0.4210521032276846,1,1,1,1,-0.27808334630818266,0.0
11.010000228881836,53.30517203703341,0,-0.810812157611601,66.66666666666667,0.0,0.1099996566772461,-0.1016914398352702,1.2434313595225723,0.9582685881647147,0.900489882665511,0.8802167753610044,0.00029308044645470765,-1.4499990463293215,-0.6562507450587702,0,0,1,1,-1.465205044564235,0.0
28.403846740722656,40.40834138317863,0,-2.4438567907035034,33.333333333333336,0.0,0.375,-1.3332479337271699,1.412889216243387,1.3978484933641275,0.8177020693441769,-0.959456407392603,0.10291208171222466,-2.5416668388579176,-0.5124994420998865,0,0,0,0,-2.2806619069692644,0.0
9.050000190734863,27.651792267493665,0,-4.63645512113071,33.333333333333336,1.0,0.19999980926513672,-2.478714649455115,0.9607871319877154,1.324737211340538,5.707434594046316,1.2277493121793412,0.02110010094047654,4.5,-0.047620128882248536,0,0,0,1,0.138574238310601,0.0
12.384614944458008,28.968006227614957,0,-2.4242515318754063,0.0,0.0,0.34615421295166016,-2.000583455572517,0.9500026346207568,1.3698930634639133,7.317219310591953,1.298142328377532,0.04413450376045769,-0.2727239939769356,0.8000039672896964,0,0,0,0,0.03846252107917403,0.0
9.029999732971191,32.186568550448946,0,-0.22099952864252737,33.333333333333336,0.0,0.3900003433227539,-2.1029312241703475,0.9461682308552384,1.044700707217781,1.5814842969142469,0.8383503587027836,0.00220271588510923,-0.9545443708236069,0.9500035762820971,0,0,0,1,-0.15160414909694198,1.0
24.798076629638672,35.42223061068055,1,1.3757855719787404,100.0,0.0,0.2692298889160156,-1.2275831830757369,1.029487404677982,1.5729077600205714,1.0595282669208608,0.7750032336590973,-0.09800801142620819,-1.744680042880416,-0.24324759014829034,0,0,0,0,-0.30533148918593245,1.0
9.920000076293945,53.811274379168644,0,-0.7999992370605469,66.66666666666667,1.0,0.22999954223632812,0.09258494777595472,1.0921349610549898,0.23859656637137006,0.7910451767338245,-0.5395937338586513,0.00040601694020625523,-1.1428568995730608,-0.5106395498659784,1,0,1,1,-0.7672642596751704,0.0
10.130000114440918,56.728348367194044,0,-0.2952729667494311,66.66666666666667,0.0,0.4099998474121094,0.859185825111355,0.9902871799959021,0.6953690419251611,0.5059373080291277,0.5829748137713442,-0.0005765258710325183,-0.888890066262592,1.4117627259365637,1,1,0,1,-0.10132543981972653,0.0
13.451923370361328,55.14277753745461,1,1.450331904122884,66.66666666666667,0.0,0.41346168518066406,0.5434028913465012,0.984277639632005,7.178933554387046,0.9273260299667629,1.324688025920875,-0.011000496950939076,-0.3333289252263838,-0.2037020710732994,1,1,0,0,3.3211026813565976,1.0
8.010000228881836,22.342415365301072,0,-14.33155184938352,33.333333333333336,0.0,1.3799996376037598,-3.24903614772768,0.9097840292494894,1.3381923687566597,1.5207167082319484,1.472420840171297,0.07196644894122373,-7.69997520456236,1.5555550649823129,0,0,0,1,0.9619645770336176,0.0
15.336538314819336,32.53855583981775,0,-1.1159311837107644,33.333333333333336,0.0,0.3173074722290039,-1.6867127332141245,0.988897187173637,1.029935300530591,1.3088241085460746,0.826062291277917,-0.0015928863806602411,-0.4193552515389243,0.32000714115686746,0,0,0,0,-0.04172333142427065,0.0
28.653846740722656,41.2681525333012,0,-0.6666626112195355,0.0,0.0,0.20192337036132812,-0.6459333248730801,3.5577921659644747,-2.7500030994427136,0.8114725006085731,0.0500734426460382,0.12820302786633997,0.05261839138060642,0.050007934618741645,1,0,0,0,-98.59185833577723,0.0
9.220000267028809,36.897432546284676,0,-7.892107330563708,0.0,0.0,0.36999988555908203,-2.14180084451932,0.7218076519305284,-5.792678345678721,0.6200206256290297,3.833007257403961,0.04293437131491196,7.777762471919637,1.3124877066035654,0,0,1,0,11.041470422146624,0.0
9.989999771118164,51.518007464076895,1,0.30120213711136457,33.333333333333336,1.0,0.1399993896484375,-0.046821621775814455,0.8325131926974595,0.2631596911302467,0.7201433865895704,1.1139234436607748,-0.0005530425039698139,-0.6250029802350809,-0.500003405971349,0,1,1,0,-0.5517763154167894,1.0
11.9399995803833,65.95045066901643,0,-1.6474526959091693,33.333333333333336,0.0,0.18000030517578125,1.7861983151999923,1.085475782634294,1.643127233106561,0.8914597483647866,0.95372417113607,0.01978729208069563,-1.952384412423195,-0.5135125382436407,1,1,1,1,-0.35190748111484726,0.0
11.97115421295166,31.30122169017464,0,-3.7867106072597942,0.0,0.0,0.3653841018676758,-2.1958570493136707,0.9996017355535487,1.332598861503118,1.3635888445807167,3.0375927897303985,0.02715640670960906,1.227286047256022,1.7142907746149594,0,0,0,0,0.5953093172329937,0.0
24.538461685180664,34.29907949281781,0,-0.3514246287079632,66.66666666666667,0.0,0.17307662963867188,-1.3401805578928776,1.0225073680875947,0.7566641140104476,1.0924917928718605,0.5760641955462299,0.01963674130925841,-0.5,-0.10000495908752793,0,0,0,0,0.00925905740152011,0.0
7.03000020980835,40.54553983076758,1,4.457655124585929,33.333333333333336,0.0,0.75,-0.7148211824507584,-4.8275260289351465,6.704914470284793,0.9864336290170473,1.0720754414078526,-0.00026385475026591276,-1.9677427293856335,0.5957437742349811,1,0,0,0,-0.2649545770716786,1.0
11.460000038146973,55.94345732354938,0,-0.693240242378725,33.333333333333336,0.0,0.2800006866455078,0.6966210386337098,0.9989030498539976,1.4666670459059135,0.7455535136264176,0.5224810002945975,-0.0009433723788155879,-1.571426625159229,0.4000047683761294,1,1,1,1,-0.31198877282577564,0.0
30.06730842590332,45.085965459917674,0,-0.3822825009164631,0.0,0.0,0.27884674072265625,-1.2657859432958443,1.2434316069043463,1.3679461989267818,0.8254961942014905,0.9731375978263087,0.3380846548999952,-7.000198373338623,-0.1470577939580635,0,0,1,1,0.8718407667013721,0.0
16.778846740722656,33.74790374344115,1,0.40276618845814477,33.333333333333336,0.0,0.25,-1.1734253362092169,1.017734287961887,0.7414959767144619,0.9073944311436188,0.9826426117430047,-0.005134479484574461,-1.5833374659062733,-0.18749806284442627,1,0,0,0,-0.26403647081292436,1.0
15.80769157409668,35.33037008551365,1,1.6697560131850284,33.333333333333336,0.0,1.0673084259033203,-1.7168139224255812,0.9994304876041049,1.4267287448036934,0.7726888586753009,0.8987019155990477,0.012646678164294656,-1.4499990081792153,1.0943428710444074,0,0,0,0,-0.2750322537865043,1.0
12.140000343322754,73.05924988051754,1,1.760268506077615,100.0,0.0,0.36999988555908203,2.7560853784774535,1.0887007945003597,2.233803320129646,1.0119202007060615,3.5171100588915922,-0.03013639148469016,-0.7529412424687811,-0.5375002533196799,1,1,1,1,-0.06115331939632662,1.0
11.8100004196167,56.58210862839853,0,-0.5054714955421148,0.0,0.0,0.1700000762939453,0.8432496132243137,1.0127015298268165,0.8285343158677301,1.2534170039874617,-0.5646856126875496,0.012584287935465843,-0.7600021362304688,-0.14999880790596765,0,1,1,1,-0.23664651520712487,0.0
14.0,71.83575332395203,1,2.941173583166078,66.66666666666667,0.0,0.5900001525878906,1.8858462598245938,1.0196757914521861,1.1582375122134325,1.1659751474321092,1.1305046221926114,-0.004891346853341028,1.4999850989134127,-0.11940285760647706,1,1,1,1,-0.017515132488494234,1.0
7.509614944458008,25.540525785722448,0,-0.38266714005888053,33.333333333333336,1.0,0.26923084259033203,-1.325148040360771,1.068717244526709,0.8784530239152389,1.1685704245949373,0.5718750558189505,0.008539252256109409,-0.9090873571060395,-0.3777772390103381,0,0,0,0,-0.11071010464469433,1.0
13.826923370361328,56.74214116397121,0,-2.0435977059471577,66.66666666666667,0.0,0.4326934814453125,1.3934055846238806,0.9780906057816303,1.1213949942363306,0.8227355921644194,0.7470646436413283,0.012090553828167705,-3.1428500584463888,0.8000015869111567,1,1,0,0,-0.26427892092225747,0.0
6.5,27.269105350014108,0,-3.5663401061093074,0.0,0.0,0.4519233703613281,-1.4405125016784495,1.048659595317503,1.2618289946712289,1.007348139052896,0.6267622584219602,0.03445242907267465,-0.07407080881326544,0.20512898763020826,1,0,0,0,0.14297720479558373,0.0
10.100000381469727,61.295202454407615,1,3.8026809521139815,66.66666666666667,0.0,0.3299999237060547,0.9782174580033982,-1.1971757804736032,-4.598274588820996,1.0625284051610502,2.4378481009334485,-0.012026994476895814,-0.39344090577223434,0.6500011920940323,1,1,0,1,6.413986963514274,1.0
17.490385055541992,28.236652844311408,1,2.0190654407318673,66.66666666666667,0.0,0.22115325927734375,-1.1785784719669858,1.02849565609027,0.8101470823992197,1.0324046977360568,0.043460394902268905,-0.02899893429293754,-1.9473706190033722,-0.3783782334807666,0,0,0,0,-0.23278105533530125,1.0
6.320000171661377,45.00014482709981,1,2.100163380277784,33.333333333333336,0.0,0.36999988555908203,-0.6940114089942206,0.9781503325940181,1.6384617218606203,0.8902596820926864,0.6344967021383588,0.0012048731033580395,-1.3095240257764498,0.4799995422363281,0,0,0,0,-0.4466465562204658,1.0
12.211538314819336,49.8721327248712,0,-0.07868240564490661,66.66666666666667,0.0,0.27884578704833984,0.2636576215055985,0.9885775456869436,0.1603023612890405,0.8245614146094854,1.4429398123995836,0.004319002352576318,-1.0263171631857262,-0.09374903142221314,1,0,0,0,0.6324968242714788,0.0
13.509614944458008,52.71152765022648,0,-3.2369167363286793,33.333333333333336,0.0,0.7884616851806641,0.8010476469263619,0.9783131540175031,1.2070018218114984,0.759164084669656,0.8600601282080803,0.009457459719893313,-1.8867937945618205,1.102564493815104,1,1,0,0,-0.46384801403908305,0.0
27.586538314819336,56.41920813739722,0,-0.8638578269778404,66.66666666666667,0.0,0.41346168518066406,0.8316466800334001,1.0371442211831194,2.4730851554628672,0.9008907625479926,1.180228607440945,0.031191032520889506,-1.1851855661317199,-0.718954036519782,1,1,0,0,-0.27761341673779527,0.0
15.548076629638672,27.445018429275926,0,-3.577819351078004,0.0,0.0,0.5096149444580078,-2.3681245564268134,1.002561075109066,-9.861309667136807,0.8948769907761569,3.553878377155735,0.11217204664482505,-0.5833329889508319,-0.26388827665248726,0,0,0,0,0.1389808439792093,0.0
27.961538314819336,35.85538610963632,0,-1.2563697994635072,0.0,0.0,0.27884483337402344,-2.4925627629035967,1.0398033388676444,6.827580487120725,1.1057930053431144,2.3903343780689665,0.15389154647343828,2.700031738474966,0.03571276761551223,0,0,0,0,0.7188362849596401,0.0
10.199999809265137,48.23641389660034,0,-3.8642776689826004,0.0,0.0,0.3599996566772461,0.2019497078617521,1.08219259617426,0.6595744378645442,0.9807264827823731,-0.6531518501373115,0.012477430585665195,19.499523173755485,2.0,0,1,1,1,-0.8442827002327078,0.0
11.84615421295166,46.41219221780168,0,-7.228913323109906,0.0,0.0,0.605769157409668,-0.260098175447143,0.9881826119691762,0.827168200792325,0.933868033547286,0.3990802498737959,0.05839414491423156,1.909092002007688,0.4651189611228361,1,1,0,0,-1.1980035245042298,0.0
6.659999847412109,24.82865785770503,0,-7.883819780880466,33.333333333333336,0.0,1.1999998092651367,-2.277523720963703,0.889455134068201,1.0233942111771046,1.4874828407072256,0.9734749884015651,0.0007658721925438705,-0.6481481208940871,-0.13043499293382677,0,0,0,1,-0.10177342591865846,0.0
25.971153259277344,34.462303287394356,0,-0.2584961689254774,0.0,0.0,0.26923179626464844,-1.5215252996229103,1.0762116918549667,1.2251820140135745,0.8713533192789934,1.0989678560598177,0.10222610874127591,-0.867922974717892,-0.19999659946838355,0,0,0,0,-0.015283404889053331,0.0
9.890000343322754,53.115928155216125,1,3.7775511063873264,66.66666666666667,0.0,0.2700004577636719,0.06166051770020406,1.1131712854308,0.39125416148675907,0.7139152896359754,0.041579042955399,-0.0030892056723362815,5.000063578853673,-0.06896381627626302,0,0,1,1,-1.0814903167545302,1.0
10.270000457763672,54.538074310917956,0,-0.09726921660755215,33.333333333333336,0.0,0.1900005340576172,0.785873639952129,1.1597405665703955,0.6639054126605288,1.2690394312815056,0.23562427762052934,0.0002155401187984296,-0.9714306734023248,-0.2692266780129774,1,1,1,1,-0.0684770134300754,0.0
7.105769157409668,45.10726571013815,1,3.3566422895951704,33.333333333333336,0.0,0.6153850555419922,-0.26127388498838006,1.0484299419673229,3.9999793371353003,0.9009867006217922,0.8904880994845655,-0.008512715552447925,-1.4705876633100352,0.8285683519086846,1,1,0,0,-0.6903527377742571,1.0
10.25,49.71774009179057,0,-2.380952380952381,33.333333333333336,0.0,0.25,0.27294256614770923,1.0678238792616688,0.3053093713492162,0.9484011590885792,-2.3782110077591523,0.0020092396626252285,1.0833353201567206,0.041667660078360313,0,1,1,1,-0.7178263407670132,0.0
9.359999656677246,59.314202017535216,1,4.464281437804522,100.0,0.0,0.2999992370605469,0.710132052354644,14.538197388478292,2.0868682283734876,0.9443209520422609,1.2900868107741537,-0.017096525424650233,1.6666709052299633,-0.1176496987512482,1,1,0,0,30.20263463354581,1.0
13.25,58.73279143771193,0,-6.492590482289992,33.333333333333336,0.0,1.0799999237060547,1.0537220531833489,1.0142536388690255,0.9636195465527423,1.1107563951512223,0.4896592620193248,0.05728569035295927,-2.5333324856233688,0.4594598077701284,1,1,1,1,-0.5337128065641132,0.0
13.02884578704834,65.75625810258262,1,2.8072832494173237,66.66666666666667,0.0,0.35576915740966797,1.8456371815849903,0.9555848841213019,2.643939237401911,0.6617954107724839,1.6104277786902417,-0.015284861133035843,-0.47142844998101374,-0.42187553271613165,1,1,0,0,0.21258986907373556,1.0
7.050000190734863,52.93464850522172,1,2.4709313003806517,66.66666666666667,1.0,0.19000005722045898,-0.09771466189453479,0.9764066988949234,-0.3085499736853262,0.35632200173166273,-2.0104657116283384,-0.004556099515233392,-0.10526302580692115,-0.40624925494122976,1,1,1,0,-0.7941485801056689,1.0
9.069999694824219,54.78102954833954,1,0.7777743869357638,66.66666666666667,0.0,0.21000003814697266,0.5556256937222993,0.9765402581026846,1.1258268595431975,-0.06711564038918062,0.9217198588987793,-0.00458537232171452,-1.499996594028651,0.23529378765609388,1,1,1,0,1.3048462702852812,1.0
6.610000133514404,51.64345556655367,1,2.0061745996646687,33.333333333333336,0.0,0.15000009536743164,0.1827023921664373,0.9881730457297396,3.782608109747008,0.7513070065450781,1.3312184735042671,-0.007060291193251911,-1.8666668785941578,-0.16666534211774175,1,1,0,0,-1.4769321132021367,1.0
6.380000114440918,43.24320884310667,0,-1.391030582213767,0.0,0.0,0.2200002670288086,-0.8904639477100802,1.0111418035695514,-0.27835271493123065,0.9660891283663158,0.32302543313315707,0.011756880804137948,-0.3076954113633863,-0.08333316776504673,1,0,0,0,0.28335112648052996,0.0
12.949999809265137,51.78637903440642,1,0.7782056406754181,66.66666666666667,1.0,0.2700004577636719,0.0481159283689162,0.9947030133222228,1.3333340470795814,0.9583289580301021,0.7747953861357589,-0.0010352910817528205,-0.473688701500778,-0.6142854807330751,0,0,1,1,0.5959979388183365,1.0
23.846153259277344,53.189808593936085,1,2.564100039902554,66.66666666666667,0.0,0.48076820373535156,1.0006161238928675,0.9885745652091069,0.3474301919040961,0.9696763479859468,1.4730320669267942,-0.07945859087707097,-4.263167785515175,0.7857163098459838,1,1,0,0,-2.5201167664475106,1.0
10.600000381469727,78.48083656097117,1,4.433505220216092,66.66666666666667,0.0,0.3099994659423828,1.424149307100272,1.1623239938223762,0.7518574686166022,1.0615212017534328,0.2456399133446641,-0.024819308501297654,-2.8000030517578125,-0.16216334641843633,1,1,1,1,0.14008998370875858,1.0
11.15999984741211,54.5599927052813,1,1.0869554888924153,66.66666666666667,0.0,0.1700000762939453,-0.32105437372829193,1.1234763655991844,1.3578008059873676,0.7832400369306106,0.7914065122808647,0.004450891654069089,-2.9999841055392196,-0.10526078030808772,0,0,1,1,-0.6621622042363592,1.0
16.913461685180664,32.87723747119947,0,-1.2906812320802878,33.333333333333336,0.0,0.2403850555419922,-0.8480278569498458,1.0228235630938884,0.9999985085423386,0.8978878116076315,0.9308462412518541,0.04315126622086596,-4.833371904651701,0.3157834293827779,1,0,0,0,0.2416586587213001,0.0
8.979999542236328,33.37119356089643,0,-1.5350915030649859,0.0,0.0,0.26000022888183594,-1.985658276014587,0.9237592389146845,1.3857568041970016,78.25208849897757,1.0447937033448433,0.023640881177291462,0.39999809265864306,0.6250029802350809,0,0,0,0,-0.048107935499366095,0.0
10.859999656677246,61.75408377960664,1,0.8356471224539022,33.333333333333336,0.0,0.36999988555908203,0.6862507744485076,1.0660547049025577,0.027108738290215442,0.9317118223621405,1.0998016193062325,0.004148963932919081,-1.818177089203506,-0.27451035390651,0,1,1,1,0.053623568491407037,1.0
7.913462162017822,58.05947379054283,1,2.236027086945883,100.0,1.0,0.26923084259033203,2.065892759432414,1.0317392722312724,1.946618856898158,0.8079458805300236,1.1463949283828683,-0.03611903769101443,-0.6666663605490282,-0.6363637534617119,1,1,0,0,0.18400027022405308,1.0
28.846153259277344,45.30796318950411,0,-0.629351496726957,0.0,1.0,0.1923065185546875,0.006618721437301298,-0.6580533850781097,0.3809505067710891,0.828935855111803,0.691349916038778,0.09802792074621047,-1.5000026100528796,-0.1304452819774211,1,1,0,0,-0.9815400706989481,0.0
6.690000057220459,46.20444843985489,0,-2.4781351747125058,66.66666666666667,0.0,0.18999958038330078,-0.8490396185160631,0.9906137411492864,0.9568105759672392,0.7020564180750021,1.2297166798130228,0.001355686388572419,0.21428741727718914,0.2666630638993175,0,0,1,0,0.511260455712772,0.0
11.72115421295166,45.203295413486074,1,0.32922754667478626,33.333333333333336,0.0,0.4423084259033203,-0.38354981923683773,0.9962142231212767,-0.06946124371099267,1.1498305330920098,-1.5946527738524896,0.0006936015929002171,-1.0701773617933499,0.27777854307117145,0,0,0,0,-0.2437677360344911,1.0
17.134614944458008,35.988264551478615,1,0.33783353620248163,33.333333333333336,0.0,0.1826934814453125,-0.6829798600391287,1.0283915602427716,0.7673091888427734,0.9027913409772157,1.0284612183788362,-0.014191362613199088,-0.45455693006816456,-0.17390554386449097,1,0,0,0,-0.20612506895264293,1.0
12.913461685180664,41.98485014665256,1,2.284845031133973,100.0,0.0,0.375,-0.9624024022962883,0.99555597631162,0.9300084100873832,0.9932240411275115,-1.1645356409050684,-0.02631175502861549,-1.8571436667932422,0.1470577939580635,1,0,0,0,-0.405828479663108,1.0
13.55769157409668,44.49648634934453,0,-0.49400679562069955,33.333333333333336,1.0,0.1923074722290039,-0.9628268703854298,0.9637787803451648,1.5909094576112754,0.9829345829956613,1.2244399421158763,-0.000378866596929206,-0.8478246807850037,-0.09091359917047992,0,0,1,0,0.3990861705983919,0.0
21.461538314819336,33.22508474815162,0,-5.343510872430918,66.66666666666667,0.0,1.586538314819336,-2.3924025389788666,1.004511167230667,0.7911562499831372,1.320749117833215,1.252587805477419,-0.003913080236730759,-4.230768839518229,1.2602728186734056,0,0,0,0,2.2786261047386103,0.0
7.067307949066162,32.137931454586344,0,-5.889875828031132,66.66666666666667,0.0,0.23076915740966797,-1.0337530237849273,1.0435650798460117,0.8101523296011323,1.0160117467273289,0.8604039555300239,0.0030140161868925652,2.5384559631347656,-0.46666769522042095,1,0,0,0,0.2620620527711439,0.0
