close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
8.59615421295166,64.86762617375793,1,4.439257723721457,33.333333333333336,0.0,0.4423074722290039,2.3442163413511725,1.0129472439600342,1.093009414398618,0.5590908697260961,0.9627655853091787,0.000616079851954332,0.15151906780616153,-0.11538505554199219,1,1,0,0,0.07992176996811651,1.0
6.800000190734863,55.59002985199412,1,4.938274239498084,66.66666666666667,1.0,0.5300002098083496,1.3466103946335763,1.0046402185020131,-3.292682142029173,0.8587658774347697,1.3217278480297934,-0.0070111361545407425,0.18518590469260787,1.4090889386918204,1,1,0,0,3.9594993843923305,1.0
12.260000228881836,56.55479120731233,0,-3.6920607247086012,0.0,0.0,0.43000030517578125,1.0377888219696971,1.0084743745169262,2.5210115910359807,1.0115619231280992,0.752319437699149,0.019356670819252964,-1.4699993133544922,-0.12244794687447691,1,1,1,1,-0.5195879248010995,0.0
6.519999980926514,27.186787789712557,0,-1.212120073667007,33.333333333333336,0.0,0.6000003814697266,-1.610501376826208,0.8144445771009623,0.9330883774185156,1.2352041781543734,0.7595414351016061,-0.003601109719882367,0.33333333333333326,-0.49152502647860963,0,0,0,1,-0.1459380029704559,1.0
12.050000190734863,69.81051020697146,1,0.6683368581570822,66.66666666666667,0.0,0.31999969482421875,2.2272663777385198,1.0893944696186815,1.9963232716063222,0.9695916657973702,1.5827837037117707,-0.006403277247612138,-0.9012347132561839,-0.31914997230287867,1,1,1,1,-0.1700107588097649,0.0
11.390000343322754,84.0423225903042,1,4.880301136286299,66.66666666666667,0.0,0.5299997329711914,1.634470952083969,1.1476108755628947,1.1716102486847084,1.0187868167499918,2.4943880937973453,-0.03340001332021392,1.038469861973598,0.5588220444524228,1,1,1,1,0.16125420818459224,1.0
28.423076629638672,27.95855568324824,0,-0.4713789421975221,33.333333333333336,0.0,0.2692298889160156,-1.4911388148135443,0.8740434433497736,0.8782046191344001,1.220000120743468,0.695432415642643,0.10234047769546595,-15.00059512001587,0.0769195556640625,0,0,0,1,-0.03941639648767037,0.0
13.34615421295166,37.88327647225907,0,-1.3503855167864875,33.333333333333336,0.0,0.375,-1.7205459837221477,1.0073027906054939,1.8478863614393852,0.9129039815347761,-0.03742192194005026,0.005782007035262771,-0.34482935521271174,0.2580657546167726,0,0,0,0,0.07433282495663551,1.0
8.1899995803833,32.46926212456366,0,-2.267309444664528,33.333333333333336,1.0,0.20000076293945312,-1.8077549420343129,0.8526438518350147,0.9006951831066504,1.354882624429237,0.9408182487878439,0.0023604844624161014,-0.5365838908065761,-0.4117627259365638,0,0,0,1,-0.08782820073232211,1.0
7.711537837982178,24.525578594336203,0,-3.6057770252227783,0.0,0.0,0.4519228935241699,-1.4955001424290069,1.0704961533182027,0.9218269080717165,1.2077050818233974,0.715611027372597,0.0474978852899568,-1.9090921386204378,-0.28787858295689184,0,0,0,0,-0.05182959183074598,0.0
14.05769157409668,35.50902906867573,0,-0.8141143843158196,33.333333333333336,0.0,0.5576934814453125,-1.032106921581488,0.9956124801674368,0.8127462873803939,1.061650308286586,1.1736986474721258,0.004998700775630249,0.09091400903459657,0.3488364583309307,1,0,0,0,-0.0436361137459389,1.0
9.880000114440918,49.83494322745689,0,-3.797471528133484,33.333333333333336,0.0,0.31999969482421875,-0.23972217900074066,0.8769274266960945,0.4979082352491697,0.8590896650976616,6.080972317611399,0.02245942446708682,-5.874950826707356,0.6000000000000001,0,1,1,0,-1.293103967714502,0.0
7.360000133514404,60.32266434723951,1,8.87573793369255,100.0,0.0,0.36999988555908203,2.195731872735493,0.9791060705511495,0.9336405892475232,0.8216559972097051,1.1868904549916601,-0.027705847803028427,-31.000023841880648,0.12121041353291107,1,1,0,0,1.1083502922320236,1.0
12.663461685180664,43.87688671197271,0,-3.374906630176181,33.333333333333336,1.0,0.17307758331298828,-0.7744065276353228,1.0068956004632401,0.8502270607838647,0.5870839305776534,0.8697449086525678,0.01991480867211881,-1.807016170147607,-0.6326519458911305,0,0,0,0,-2.998646463088204,0.0
28.865385055541992,54.146411261660724,1,0.738254506396515,66.66666666666667,0.0,0.375,0.6976944691545997,0.9562363822083345,-1.8620621253965388,0.9419590350287926,1.7014691540611275,-0.1198924469688658,0.8333250681874536,0.2999993387861437,1,1,0,0,-3.4208797618358715,1.0
16.798076629638672,31.656416847734388,0,-0.6822083952399345,33.333333333333336,1.0,0.24038314819335938,-0.9507767355545511,1.0180514938296652,1.2155383275365041,0.9028349265671474,0.8040399447577707,0.0026095026212653583,-0.4782574947390209,-7.934555783850605e-06,1,0,0,0,0.12116215023202415,1.0
14.47115421295166,38.425470551676035,1,1.0067119008168082,66.66666666666667,0.0,0.40384578704833984,-0.9301170252155927,0.9954315289666298,0.7277514928508412,1.0304817914951034,-0.4006748266495115,-0.0025412354172670293,0.8749938011405902,0.07692209879557299,1,0,0,0,-0.20642147887629048,1.0
9.760000228881836,80.29942819107804,1,0.30833184025631005,66.66666666666667,0.0,0.23999977111816406,1.7366301576178385,1.4714484853678291,1.0681423286926777,1.0524428107527917,0.7323414348640159,0.001020620514257331,-0.8124955296473786,-0.351351769324154,1,1,1,1,-0.14584536918141655,1.0
15.548076629638672,36.198857518055966,0,-0.6756752228719356,66.66666666666667,0.0,0.3076925277709961,-1.3427417208181078,0.9911422400268776,1.0659482319871079,1.4204547595244974,0.7708330106987051,-0.0023652317871597495,-2.0999950409124724,-0.30434698238222657,0,0,0,0,-0.08164883885895213,1.0
17.211538314819336,19.123861966257877,0,-12.64031439330646,33.333333333333336,0.0,1.5,-2.1192138818748774,1.0380871828846951,1.178021629633014,1.1277684967015202,-10.677612909376448,0.285475210489873,-7.999983916451326,1.0,0,0,0,0,1.1652560736753386,0.0
8.789999961853027,37.96691853621814,0,-2.6578048528822666,33.333333333333336,0.0,0.7899999618530273,-1.7771146217542053,0.9029108335977565,1.2801929699534047,1.5070151132722476,1.2669245634095236,0.02210669979747859,10.99971390425329,1.0256391446282507,0,0,0,1,-0.1549345022183105,1.0
13.72115421295166,54.815880679148854,1,1.2056819404808716,66.66666666666667,0.0,0.40384578704833984,1.000990883853665,0.9771945198644714,0.6192772120935433,-1.2028499973514843,0.7758098812270009,-0.006727860073240444,-3.12500619885941,0.1666675850212691,1,1,1,0,0.24729421261172102,1.0
12.27884578704834,48.25244822126713,1,1.834133935112105,66.66666666666667,0.0,0.3173074722290039,-0.3569239316115757,0.9840827451265289,0.4829064780076968,1.0347803074733422,50.90958712180974,-0.0013788091042611361,-3.5555359642066056,0.9411733818741905,1,0,0,0,-0.6227128508464329,1.0
13.300000190734863,55.865814465378016,1,2.3864543885978433,66.66666666666667,0.0,0.46000003814697266,0.5716536164363845,0.9979519933039441,0.7653631828112699,0.9395860120798546,0.6117795974045714,0.00013124852893708905,-0.3673457868984551,0.09523798711177522,0,0,1,1,2.3631360954476377,1.0
12.27884578704834,48.26456238685353,1,0.07836631799795744,33.333333333333336,0.0,0.21153926849365234,-0.19752627387580823,0.9619206510638154,-0.794998251917312,1.0697930567750427,1.4218244133094018,-0.000706744731502229,-0.9615402221679688,0.29412142215376713,1,1,0,0,-0.3953812545868747,0.0
11.329999923706055,58.0364305714705,0,-2.074328240695864,33.333333333333336,0.0,0.4099998474121094,0.8936723959370262,1.0385847773401529,1.055339507650275,0.8564193816055574,0.29328119734170194,0.002155369111869865,-3.0,0.36666963366097427,1,1,1,1,-0.47715213805759626,0.0
10.859999656677246,80.11467940965866,1,2.452823262742843,66.66666666666667,1.0,0.3400001525878906,1.4075048689288836,1.1521420682457286,0.9328062995272146,1.0570219112788541,2.039253576826821,-0.005691007811886251,-0.42222481244436905,0.09677657525733863,1,1,1,1,-0.01168728453428991,0.0
11.270000457763672,63.5001823192059,1,4.64252533656644,66.66666666666667,0.0,0.3299999237060547,1.5218747353795958,1.0438717713934949,-0.20259830721377192,0.8989251442181474,0.30529576500201094,-0.008140818994665122,-17.666815017325238,-0.2826089210005287,0,1,1,1,5.324612304723626,0.0
6.71999979019165,51.84129657894426,1,0.7496208894421248,66.66666666666667,0.0,0.3000001907348633,0.04614790294373194,0.974835442640601,0.276632458383672,1.0845237989814946,-5.088800614047283,-0.0028002873808495865,-0.8529420839457416,-0.06249850988245953,1,0,0,0,-1.3347214214718317,1.0
6.990385055541992,43.52758140411861,1,5.0578158746739135,33.333333333333336,0.0,0.4230771064758301,-0.47647759539388657,1.041758903374641,6.066633385789784,0.8926312008485735,1.067719694761738,-0.0014207609556133871,-1.6730785369873047,0.759997540287707,1,0,0,0,-0.6215928229834697,0.0
8.350000381469727,36.90116758402743,0,-2.4532713534186494,33.333333333333336,0.0,0.13000011444091797,-1.178691241987211,1.1301202147953464,1.009374916180973,0.8964196614408592,1.187146800487344,0.0017860147534896065,0.4000038147069669,-0.235293787656094,0,0,1,0,0.958958312859153,1.0
14.038461685180664,58.86040814032943,0,-0.13679265059029652,66.66666666666667,0.0,0.2403850555419922,1.2737958732648762,0.9687654542281735,1.902987532641343,1.6910261732903549,1.3841179522898377,-0.002299845411640078,-1.0363619969884679,-0.3902428994075683,1,1,1,0,-0.16549653489013905,0.0
11.34000015258789,64.47653903585305,0,-0.17605197793822155,66.66666666666667,0.0,0.2799997329711914,1.5988484913790169,1.0475610676392562,-2.600005307411021,0.8585342849779124,0.2293049345060516,0.000378872824791765,-1.022471368319989,-0.6705883276916915,0,1,1,1,-0.1405951912693818,1.0
13.576923370361328,33.01799383489048,1,0.07086847410095376,33.333333333333336,0.0,0.2596168518066406,-1.3651546974642943,0.9975910216237359,0.9812355270430609,1.034970018624035,0.6754040160238675,0.004276432594132462,-1.0185177022033163,-0.4905627187154967,1,0,0,0,-0.09628272401286986,1.0
7.929999828338623,30.87283756502375,0,-0.5018815922963216,33.333333333333336,0.0,0.19999980926513672,-1.6225611551162615,0.7908368611491902,0.9661017047608921,1.2354326514433491,0.7575701063276602,0.0010929506879402417,-0.7894739483861577,-0.5348834630406287,0,0,0,1,-0.13506798945348863,0.0
10.170000076293945,63.1679179986747,1,6.269596662518466,100.0,0.0,0.8000001907348633,1.121150513878449,-0.08887329177696802,-0.6905519873058988,1.0665746066633779,5.5652869173935935,-0.03731345436184719,1.4000015258789062,0.6666653421203734,1,1,0,1,-5.644546740800905,1.0
11.84000015258789,57.45637716823686,0,-1.5793814181272168,0.0,0.0,0.15999984741210938,0.9698790267761102,1.022362893490824,0.7679816903318837,1.1408450475628498,0.08888876677374338,0.012626642632647567,-1.5277771155033153,-0.19999999999999996,1,1,1,1,-0.373796886806248,0.0
19.701923370361328,33.94811720940186,1,1.8389708089042287,33.333333333333336,0.0,0.75,-0.9787359137978038,1.017078554382861,0.7608696632889913,1.0678830415724812,-0.14161695136548122,-0.024203420446413215,-38.00178536004761,2.1199942871198356,1,0,0,0,-0.27980531219568194,1.0
8.5600004196167,39.96986331698527,0,-1.7221540513584823,33.333333333333336,1.0,0.1700000762939453,-0.6016928661778816,1.128215511198554,1.4243318445737863,2.696551186633246,1.067751249639827,0.012054944813072233,-2.4999904632932157,-0.6304346473996828,0,0,1,0,1.996111911192461,0.0
5.789999961853027,36.60541838182515,0,-6.462037022129635,0.0,0.0,0.5399999618530273,-1.9439169320507503,1.0758607966195775,0.9860139166418656,0.8511404422255398,0.3740434621654432,0.04000520993928025,-6.000005960470162,2.375002980235081,1,0,0,0,0.8427003271710669,0.0
13.826923370361328,56.74214116397121,0,-2.0435977059471577,66.66666666666667,0.0,0.4326934814453125,1.393405584623903,0.9780906057816303,1.1213949942363306,0.8227355921644194,0.7470646436413283,0.012145604236979413,-3.1428500584463888,0.8000015869111567,1,1,0,0,-0.26427892092225713,1.0
28.451923370361328,31.743038392247584,1,0.10149056380678999,33.333333333333336,0.0,0.2596149444580078,-1.2546715964644568,0.8474680418550671,0.8394160007465966,1.167640781710677,0.5987946220505862,0.02055099188232501,-1.2142907746149596,-0.03571276761551212,0,0,0,1,-0.15858162633815953,1.0
10.270000457763672,60.06723784692907,0,-5.606614432545818,33.333333333333336,0.0,0.4700002670288086,1.0268163523441418,0.9075226353339969,1.328192321621951,0.9725070678858705,0.2560008520252158,0.03140370437871476,-2.281096530231291,0.620690789149158,1,1,1,0,-0.49288569314934383,0.0
7.0,50.890566392110195,1,3.8575702924497572,66.66666666666667,1.0,0.25999975204467773,-0.22433690037043813,0.9845805771026117,0.567672774406874,0.7753608087094692,0.5016471690279174,-0.017624947366836174,-5.333306842565366,-0.13333471086202564,0,0,1,0,-0.6631850563369486,1.0
28.31730842590332,41.9870894789259,0,-0.3384074082303512,0.0,1.0,0.2692298889160156,-1.4501455343446914,0.9689388101186495,-1.9333331129288345,1.0231950290414118,-4.444612309148671,0.0997303678383259,-0.7777787573560204,-0.6989254192315404,0,0,0,0,0.29409486615575786,0.0
13.625,58.435644548597054,1,2.3104636782173857,100.0,0.0,0.22115325927734375,1.2349334242356154,0.95145579820961,5.142857142857244,0.9568598796463867,1.5823221609165152,-0.03247629858077039,-0.3333360883876527,-0.6034501627951517,1,1,0,0,2.393311633378813,1.0
9.979999542236328,68.77365248318443,1,10.033074730216358,33.333333333333336,0.0,0.35000038146972656,2.5676597106852697,0.9166247988028344,2.005882303442484,73.49830249859592,3.1089273153953645,-0.01880752106061434,12.000054495912806,0.666668180435148,1,1,1,0,3.6212040582278346,0.0
6.929999828338623,40.363342465707724,0,-2.9411770598580906,0.0,0.0,0.39999961853027344,-0.6108410254434615,1.6494327278868677,0.5229361129326586,0.9242067938544098,0.8601443413496863,0.027009689999567765,-2.9090972143953255,-0.11111158206159044,1,0,0,0,0.10881987607985155,0.0
14.701923370361328,68.11469752536821,1,2.137610068476746,66.66666666666667,0.0,0.3173084259033203,1.6982913895281824,0.9693754242811218,1.3618719190293826,1.1203781514837536,1.1312984599823892,-0.03793865076947989,-6.333316803041574,0.8333406801701528,1,1,1,0,0.25011462750995705,1.0
10.0,55.985589400238545,1,5.932208098614778,66.66666666666667,0.0,0.4700002670288086,0.3978114734193236,1.054256403216571,0.5711422234806232,0.6278444984633045,0.2959628283605514,-0.016512883057848815,7.000040871934605,1.764706212343906,0,0,1,1,-1.4158415452864053,1.0
23.30769157409668,44.53044246244308,0,-2.7677503789847506,0.0,0.0,0.27884674072265625,-0.5423864257235597,1.0085517239251833,0.7671599074656273,0.8272489560063496,0.48166847578865707,0.11326933883161772,-12.500148775085133,0.0,1,1,0,0,-1.4969529071124992,0.0
10.949999809265137,38.25059947499904,0,-2.3193597501968815,66.66666666666667,0.0,0.4200000762939453,-1.410497585205277,0.9919648543599959,0.95177461436528,0.5479409514387514,0.8037581800539036,0.003771206507297009,-1.317073567859768,-0.2758618421701684,0,0,1,1,0.13214564883864188,1.0
17.076923370361328,28.749531643989233,0,-0.6711434711591362,33.333333333333336,1.0,0.3269233703613281,-1.1724896159192235,1.0366132320132582,0.8870256215694338,0.9775298287012557,0.9184227145018117,-0.0009142980073681972,-0.7999993387861436,-0.2093018964538942,1,0,0,0,0.05512991446927051,0.0
12.673076629638672,42.22556623311953,1,0.9961686056709986,66.66666666666667,0.0,0.26923084259033203,-0.893273747708924,0.9969289602581632,0.9620563543673046,1.0072153935706156,3.7536676258210866,-0.0032289160954431795,-14.00059512001587,-0.09677305826795835,1,0,0,0,-0.2795582394325321,1.0
6.150000095367432,43.961852178219985,1,2.500001589457194,33.333333333333336,0.0,0.21000003814697266,-1.0962321664756713,0.9825152639936371,1.3713531447975895,1.1550888023797412,0.9422856621454524,-0.00024320139346656333,-2.071430274420046,0.05000119209403242,0,0,0,0,-0.43254145625422746,1.0
23.846153259277344,53.1898085939378,1,2.564100039902554,66.66666666666667,0.0,0.48076820373535156,1.0006161238929008,0.9885745652091069,0.3474301919040961,0.9696763479859468,1.473032066925791,-0.08092250042813087,-4.263167785515175,0.7857163098459838,1,1,0,0,-2.520116766447509,1.0
12.47115421295166,38.268243685519046,1,1.0911966930837973,33.333333333333336,0.0,0.22115421295166016,-1.2696340983982701,0.9974933288774371,0.8030303440146487,1.061405791002952,-54.863837315130596,-0.0017116785459283523,-1.2333341047494992,-0.32352692362668933,1,0,0,0,-0.238748321587415,0.0
6.739999771118164,46.28650358078512,0,-0.8823590872607767,66.66666666666667,0.0,0.3000001907348633,-0.6660538808956887,0.9870603034619279,0.9112689783947477,0.8991912350353214,0.7361165450807418,0.0060591492514752154,-1.5000019868154923,-0.0624999068677925,0,0,1,0,0.5082264167114556,0.0
9.369999885559082,38.73940702926361,0,-0.8465600563041255,33.333333333333336,0.0,0.24000072479248047,-1.006969713419462,1.0017879320567225,1.5495802470481406,0.8648893015971172,1.2415312735227642,0.004212201924503667,-0.8222223164123181,0.0,0,0,1,1,0.43533219752150787,1.0
17.288461685180664,22.885731215759865,0,-1.4794495712397255,0.0,1.0,0.3653831481933594,-1.5761032414522904,1.0258688421937026,1.1070623307730871,1.1220006325723741,0.7785681734028524,0.04916253238422974,-1.7714275998481095,-0.11628700858959096,0,0,0,0,-0.05179345134808322,0.0
7.320000171661377,68.25345199212475,1,0.41152551392776593,33.333333333333336,0.0,0.1399998664855957,1.8042413871374872,0.9082302750305828,1.2169155543194177,3.8328097898199553,0.9618232920181801,-0.0030863925251614077,-0.9285709420029882,-0.41666666666666663,1,1,1,0,-0.16398604102836456,0.0
10.899999618530273,50.90230559260021,0,-2.3297511867092666,0.0,0.0,0.3100004196166992,0.10258414826379525,1.4070213096637245,70.16622427084172,0.9489521139451943,1.3389734672458988,0.016814952138988648,1.0,-0.1842096677449876,0,0,1,1,-0.7865337094531519,0.0
13.460000038146973,57.42822516534324,1,2.5133276529305366,66.66666666666667,1.0,0.28999996185302734,0.7818316703663409,1.0052194037660889,-0.5207544752523267,0.8725151768835835,0.31753352794781425,-0.016980211919542354,0.8333298012122239,-0.03333407507955233,0,1,1,1,2.4933001258308267,1.0
12.579999923706055,60.49477805110345,1,1.0441776420283435,33.333333333333336,0.0,0.3599996566772461,1.5686196192891744,1.0094832229398227,1.9900184625833224,0.9944058641522517,0.8257966198826185,0.0008962232276055193,-1.2653064799280656,-0.09999999999999998,1,1,1,1,0.060701923350024556,1.0
13.15999984741211,65.75811557347194,1,1.9364833691312093,66.66666666666667,0.0,0.4099998474121094,1.8551426354041336,1.0205842404080636,1.0331755150350252,1.0450620301114364,0.8761518525390855,-0.003741824427972773,-7.250005960470162,1.0500011920940322,1,1,1,1,0.15146939229427203,1.0
9.644230842590332,61.610036678985956,0,-0.29820695268716535,33.333333333333336,0.0,0.3269233703613281,1.190632374682462,0.9501459717320441,0.7853856866184034,1.0014766465997784,0.28813420898496966,0.007994259072386711,-0.947369153699054,-0.3200006347644627,1,1,1,0,-0.09932088823627405,1.0
6.663462162017822,28.64162006816052,0,-5.714280316619031,33.333333333333336,0.0,0.35576915740966797,-1.3124690010462685,1.0479559205551177,1.205512684711881,1.0168568843535362,0.6536789537521087,0.03363031131492966,-0.08695591239616851,0.5416668388579173,1,0,0,0,0.2696156343425846,0.0
22.528846740722656,35.898054814860856,0,-4.52322252202296,33.333333333333336,0.0,1.0961551666259766,-2.3563135705619196,1.000265400227842,-0.47601546510982945,0.781420684640125,-0.8311190751675788,0.2092372594854961,3.26922607421875,1.7142850395783347,0,0,0,0,-8.97752171446616,0.0
23.384614944458008,46.235894337858774,0,-0.572369254968696,66.66666666666667,0.0,0.21153831481933594,-0.47534582762564664,0.9986342509657082,0.4118980524880343,0.9430182834446569,1.3453826728779237,0.006148794151061843,-1.700004959087528,-0.6451611871152689,1,0,0,0,0.42261225852946427,1.0
13.449999809265137,57.12623329631284,1,0.37313576237509893,33.333333333333336,0.0,0.4099998474121094,0.6364041627115037,1.006311286532384,1.5189872989859061,0.8278094762612768,0.00809355396565752,-0.002062559601654801,-0.5833313465099461,2.1538422037193268,0,1,1,1,0.06588535790429373,1.0
7.630000114440918,71.02954716474231,1,4.2349717965810125,33.333333333333336,0.0,0.4699997901916504,1.9795906114293542,0.8829792814721158,1.129190537602076,1.9744856368581196,1.117068559176629,0.004629177347166724,9.333259159183024,2.357144560134332,1,1,1,0,0.09718723090044334,0.0
12.076923370361328,51.111439616139734,1,3.035274094564421,100.0,0.0,0.4519233703613281,0.243457866226852,0.9848611347033671,2.224137459301127,0.7847878286722894,0.5657811411944864,-0.038365637260830976,8.249733455654459,0.02173809924233594,0,0,0,0,-1.634749005256384,1.0
27.18269157409668,28.809050397145175,0,-1.498258403249248,33.333333333333336,0.0,0.9807682037353516,-2.419629283911345,1.0675871759197375,1.4334324861475056,1.1565125951927837,1.5167883696579751,0.07073149304774118,0.16215969891596882,2.0908987082308954,0,0,0,0,0.223109348075901,0.0
28.576923370361328,46.506202546923255,1,0.6434108709386297,100.0,0.0,0.2692298889160156,-0.8098207840147981,1.105784037242778,1.0666648122316065,0.8984287701188056,0.22875519736887906,-0.10055911458567524,-1.9047655032352524,-0.3000049590875279,0,0,0,0,-0.3978314059116953,1.0
17.55769157409668,24.28225955839096,0,-3.995798682598522,33.333333333333336,0.0,0.8461532592773438,-1.7752102003575803,1.038682609952489,1.2857767279761219,1.1294669415086704,4.105737136523044,0.07400591708347637,-0.21649328526234202,-0.5600002380371457,0,0,0,0,0.047228611335193627,1.0
17.490385055541992,28.236652844311532,1,2.0190654407318673,66.66666666666667,0.0,0.22115325927734375,-1.1785784719669874,1.02849565609027,0.8101470823992197,1.0324046977360568,0.043460394902240955,-0.029183549004571097,-1.9473706190033722,-0.3783782334807666,0,0,0,0,-0.23278105533530125,1.0
6.269999980926514,40.553873660392945,0,-2.639752714028986,0.0,0.0,0.1700000762939453,-1.187320680543923,1.0038077826244194,-2.000015119320523,1.0494441557448426,-0.19641529420224257,0.014267864589778245,-0.2272716435508797,0.062498323622762975,0,0,0,0,0.579804127705049,0.0
14.144230842590332,60.48690497176193,1,0.7534241270987719,33.333333333333336,1.0,0.14423084259033203,1.2744941552120674,0.9695652082780197,1.3960786105944039,1.3692192412639888,1.0067170672930343,-0.010663948732377082,-6.500247966673279,-0.4000007934555784,1,1,1,0,0.0005481898331178847,1.0
17.076923370361328,35.16688212681975,1,0.68027470976014,33.333333333333336,0.0,0.28845977783203125,-0.6987592674754144,1.027256387190203,0.6378606063574411,0.8959887838325115,1.0796538052383222,-0.01214442238638247,-1.444446893390051,0.6666593198298472,1,0,0,0,-0.2428777514967001,0.0
17.548076629638672,24.236019461136213,1,1.9553064267914537,33.333333333333336,0.0,0.4134635925292969,-1.6621940058240119,1.0325502897363754,1.1570895462180573,1.1330850683931695,1.100250233418594,-0.0212716502384519,-1.1351350523367536,-0.7243576049804688,0,0,0,0,-0.21565538049728994,0.0
8.890000343322754,51.9917514986323,1,1.0227289845135215,66.66666666666667,0.0,0.3100004196166992,-0.1449765822200458,1.0542864932775697,0.5023638390066626,0.7727277176565307,-0.2221291979369598,-0.0006815683833825137,-0.7999995761445686,-0.3404250138485606,1,0,1,0,-0.4759140034534689,1.0
30.163461685180664,47.559418200160124,0,-0.7592562714888068,33.333333333333336,0.0,0.2403850555419922,-0.6405550416047003,1.4378354700472058,1.5738360779226215,0.8546466563328858,1.1318724073582977,0.5395761546640243,1.6667401366541768,-0.3902414243553147,0,0,1,1,-7.2685237882343845,0.0
9.069999694824219,54.78102954833954,1,0.7777743869357638,66.66666666666667,0.0,0.21000003814697266,0.5556256937223262,0.9765402581026846,1.1258268595431975,-0.06711564038918062,0.9217198588987793,-0.00459738264643994,-1.499996594028651,0.23529378765609388,1,1,1,0,1.304846270285295,1.0
28.51923179626465,38.54123218469908,0,-0.6697882797015767,0.0,0.0,0.2596149444580078,-1.0402189014961853,2.013771560822313,-7.645837035445664,0.7902786269700873,-0.9777279083573467,0.11685545545533493,-0.23077392578125,0.285722382279318,0,0,0,0,1.2001198561019861,0.0
7.039999961853027,48.857309669011954,0,-3.29670660767248,33.333333333333336,0.0,0.2199997901916504,0.2006479401455266,0.9955376965634234,-0.9531283003811962,1.1410153216972971,2.092672502899763,0.02060486205247547,0.2631619894694046,-0.26666783226786783,0,0,1,0,-0.6678677855825808,0.0
7.538462162017822,23.452712039888553,0,-4.039158852988411,0.0,0.0,0.4326920509338379,-1.4901193044944303,1.0692667168982455,0.8227272539641257,1.1963463804995018,0.7237885705717788,0.049558475052505324,-0.25000112707042843,-0.16666727890194377,0,0,0,0,-0.026342230827627322,0.0
13.451923370361328,55.14277753745461,1,1.450331904122884,66.66666666666667,0.0,0.41346168518066406,0.5434028913465082,0.984277639632005,7.178933554387046,0.9273260299667629,1.324688025920875,-0.011047688501487185,-0.3333289252263838,-0.2037020710732994,1,1,0,0,3.3211026813566047,1.0
13.115385055541992,33.1209061852976,0,-4.682034283055963,0.0,0.0,0.47115421295166016,-2.4618219646771475,1.008264968842715,13.682832426992045,0.9303240726628208,0.08678268947702808,0.038331925121397825,-17.750328547695208,1.0416604678072567,1,0,0,0,1.5724757233035351,0.0
23.26923179626465,44.30387990295694,1,1.128297246317765,33.333333333333336,0.0,0.4326934814453125,-0.7541736969915482,0.996374631465912,0.3935302788808404,0.9425388051704412,3.560624449602951,-0.007474913807378192,-2.5000110202552293,-0.11764545726809883,1,0,0,0,-0.41401993172165685,0.0
13.350000381469727,57.58276664297724,1,8.801955040048101,66.66666666666667,0.0,0.7799997329711914,1.0533204546609596,1.0074878142286248,0.30774512756877453,1.0478427512221373,1.8745818270542416,-0.03805732900862602,-1.6242775777327463,-0.4000002934382082,0,1,1,1,25.334353657415207,1.0
11.229999542236328,56.462888171748766,1,0.6272374173952249,100.0,0.0,0.09999942779541016,0.05093427662192266,1.0966679890098934,-0.3175644197119101,0.7649671021945317,0.6018743007136825,-0.007673834385574896,-0.416668653490054,-0.41176833578296623,0,1,1,1,-1.1586468859789578,1.0
27.35576820373535,53.430860575913634,1,1.8253345231402127,66.66666666666667,0.0,0.7884616851806641,0.4160007912912802,1.0310957106111045,14.833046813011821,0.9099921826592311,2.1416383846351965,-0.11644987315628308,0.9615325927734375,1.1578925389028383,1,1,0,0,-1.9890322023575457,0.0
12.59615421295166,42.56304421142882,0,-0.5315092658097592,0.0,0.0,0.11538505554199219,-1.0323527925274254,0.9970541340245143,0.708184508866466,1.3022231033521665,1.1331693659499826,0.016307275071246075,-0.8478265088088868,-0.33333333333333337,0,0,0,0,0.33308895998042587,0.0
16.961538314819336,31.53343121170474,0,-1.5075351839061568,33.333333333333336,0.0,0.17307662963867188,-0.9229147193293302,1.030258705418924,0.8466897907120726,0.89947975483155,0.9879634343185527,0.032992944810574576,-2.3500059509640563,-0.5384623209635417,1,0,0,0,0.20115229950821223,0.0
12.365385055541992,54.367200206782435,1,1.2598473407396613,66.66666666666667,0.0,0.41346168518066406,1.1295084474617494,0.9974781949627355,-7.2382443512429555,0.7747997351708793,1.2987060481822845,-0.004297276704661068,-16.999206585341664,0.4827610972977965,1,1,0,0,3.2839969541243983,1.0
7.855769157409668,25.425621192210198,0,-5.110333499635238,33.333333333333336,1.0,0.519230842590332,-1.5304343596632106,1.0738361122877655,0.9766926125812447,1.2006908480603395,0.7203804501698624,0.047760738840477046,-15.666842992693491,-0.49999977041166566,0,0,0,0,-0.012124355509146478,0.0
28.711538314819336,45.3419286145724,1,0.6743046935081721,33.333333333333336,0.0,0.47115325927734375,-0.3519512665211094,1.4129483862408239,1.2043583917255842,0.7287429064440457,-0.5947385112474097,-0.05213450958900567,-2.0,0.814815631130017,1,0,0,0,-0.6616565359321149,0.0
